file	key	english	chinese
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_5	*Revolutions Mod Hint*: The civ info screen can now graph the overall revolt stability of your empire, or your enemies empire! You just need sufficient espionage points...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_6	*Revolutions Mod Hint*: Pay attention to the underlying rebellion issues in your city! If the citizens are sick of slavery, you may need to do something about it or accept the consequences!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_7	*Revolutions Mod Hint*: Play Revolutions with an experimental mindset. Cause and effect are not necessarily immediately obvious...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_8	*Revolutions Mod Hint*: If you decide to go to war, make sure you have the peoples support! If you have chosen a bad target or get bogged down in the war, the people may drop their support for you!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_9	*Revolutions Mod Hint*: Running a deficit economy for too long, can make the people's approval of you decline. If you destroy the economy, you could well be destroyed!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_10	*Revolutions Mod Hint*: Spend a surplus wisely. If you waste it, you may not have the money to buy bribes or pay for civic infrastructure vital to keep the people placid.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_11	*Revolutions Mod Hint*: Think of yourself at all times as being a servant of your people. They are your boss, whether you are running a democracy or a dictatorship!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_12	*Revolutions Mod Hint*: In Revolutions, your potential opponent is not just your rival civ, but your own people...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_13	*Revolutions Mod Hint*: If your overall empire domestic stability is good, the world is your oyster!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_14	*Revolutions Mod Hint*: When you have domestic problems, think of what has happened in real history to deal with those problems. It is no different in the game!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_15	*Revolutions Mod Hint*: At some point, underlying rebellion can explode into violence no matter what you do. Be ready with law enforcement troops if needed!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_16	*Revolutions Mod Hint*: If you face a revolt, don't panic. So long as you are not in the middle of a foreign war, you can apply military force on the rebels and gain experience!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_17	*Revolutions Mod Hint*: To protect your unstable cities, make sure you have law enforcement entrenched, and law enforcement units around the city too! Rebels will burn the countryside not just the city!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_18	*Revolutions Mod Hint*: If a rebellion emerges, remember that not all rebels are visible. Rebel spies can do damage if you are not prepared...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_19	*Revolutions Mod Hint*: If you are overthrown and the citizens demand a new leader, it is not all bad. You will loose control of your empire for a time, but after this time you will have a new and interesting scenario to deal with.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_20	*Revolutions Mod Hint*: Bribing dissidents and city officials can buy you important time to deal with regional discontent!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_21	*Revolutions Mod Hint*: If you decide that you need to deal with rebellion with bribery, remember that your corruption does not go unwatched...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_22	*Revolutions Mod Hint*: Bribery is an important strategic element in advanced Revolutions play.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_23	*Revolutions Mod Hint*: If you pay out cash to one city in order to keep it quiet, other cities may increase their disloyalty too...unless you pay up to them as well!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_24	*Revolutions Mod Hint*: Beware of the Domino Effect...If one city rebels, this can cascade into a regional or empire wide rebellion!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_25	*Revolutions Mod Hint*: If a rebel movement has taken control of parts of your empire, do not be frustrated! Patiently wait until the time is right and hit back at the rebellion with your loyal army!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_26	*Revolutions Mod Hint*: If parts of your empire have broken away under independent rule, make sure their leaders do not side with your enemies!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_27	*Revolutions Mod Hint*: The speed of city growth is an important element in controlling the stability of your empire. Grow too big too fast and their will be rogue elements emerging, be sure of that!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_28	*Revolutions Mod Hint*: The speed of city growth is one important aspect of advanced Revolutions game play. Keep city growth capped if need be, but not too long either!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_29	*Revolutions Mod Hint*: The loyalty of the citizenry is more easily kept in check in a tightly knit well connected empire.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_30	*Revolutions Mod Hint*: Without question, the most difficult aspect of Revolutions management, is the issue of distant settlements and colonies. These need special attention.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_31	*Revolutions Mod Hint*: It is a common misconception that you cannot expand into a mighty global empire under Revolutions. You can! You just have to do it right!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_32	*Revolutions Mod Hint*: War gathers it's own momentum, not just in conquest, but in the approval of your citizens. Keep it rolling with rewards for them, and they will support you!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_33	*Revolutions Mod Hint*: Religion plays a huge role in the stability of your society. Try to run your civics to match the religious needs of your society.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_34	*Revolutions Mod Hint*: If you are faced with an empire with many different faiths, fear not! So long as you don't attempt to run a theocracy or organised religious state, the people may really respect you!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_35	*Revolutions Mod Hint*: If you want religious purity in your empire, do it wisely but be extra vigilant to non-state religions taking hold!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_36	*Revolutions Mod Hint*: Without question, the management of holy city sites is one of the biggest challenges in Revolutions.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_37	*Revolutions Mod Hint*: Under Revolutions you can hold firm more than one holy city in your empire. Two holy cities is fine, the challenge accumulates as the number of holy sites increase!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_38	*Revolutions Mod Hint*: The tools you have to manage Revolutions are many. Civics, culture, surplus cash, infrastructure, wonders, military, luxuries, war success are but a few.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_39	*Revolutions Mod Hint*: It is a common misconception that Revolutions fundamentally changes the basic game play. It does not. It merely adds another strategic layer upon the game, the management of your people...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_40	*Revolutions Mod Hint*: Keep in mind the distinction between the general apathetic citizenry who are dictated by happiness and health, from the dissident minorities that have their own agendas.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_41	*Revolutions Mod Hint*: A city may appear to be happy, but this may only be a surface manifestation. If their are many foreign nationals, the desire for independence by force can emerge anyway!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_42	*Revolutions Mod Hint*: Distant settlements need special attention. Give them extras like cultural assets, defence assets and military support to ensure that you are looking after them!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_43	*Revolutions Mod Hint*: Your citizens like constant improvements to their circumstances. Stagnation is your biggest enemy, not the people!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_44	*Revolutions Mod Hint*:In big empires, it is often better to let a city or even a region break away. The break always may be weak and exploitable.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_45	*Revolutions Mod Hint*: In Revolutions, you may think that it is the end for a leader and a nation if they are defeated. But it may not be! Leaders will go underground and re-emerge rather than be destroyed for all time.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_46	*Revolutions Mod Hint*: If you want to conquest an enemy, make sure you get every last one of them! Even a single remainder can re-emerge as a resistance movement!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_47	*Revolutions Mod Hint*: A cultural victory strategy has a spin off in Revolutions. The people will love you and you may wait for rival super powers to implode...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_48	*Revolutions Mod Hint*: If word spreads that an empire has collapsed into anarchy and rebellion, try to exploit it. These foreign citizens can be won over to your cause more easily than if you were to conquest that empire.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_49	*Revolutions Mod Hint*: Without question, capturing cities and holding them is more difficult in Revolutions. Military strategy must always keep in mind long term domestic stability of newly acquired territories.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_50	*Revolutions Mod Hint*: A long term unstable settlement along way from home is not a bad thing. So long as there is strong military presence, medium term cycles of anarchy are manageable.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_51	*Revolutions Mod Hint*: Distant holy city sites are always going to be tricky to hold unless you concede at least in part, to the faith of that city.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_52	*Barbarian Civ Hint*: It is not always wise to eliminate every last barbarian city before they evolve into minor civs. You may need trading partners!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_53	*Barbarian Civ Hint*: Start a game with only yourself! Competitors will emerge. Just make sure you turn off conquest and domination victory conditions!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_54	*Barbarian Civ Hint*: If a barbarian city emerges as a minor civilization, don't despair. Farm them accordingly and pounce on them if they are weak, for more rewards than if they had remained as barbarians!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_55	*Barbarian Civ Hint*: Barbarians evolve into minor civilizations. Minor civilizations evolve into full blooded civilizations. At each stage, they get stronger, economically and militarily.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_56	*Barbarian Civ Hint*: If you are all alone on a continent, encourage not just one minor nation to emerge, but at least a third. You may need to trade in a tri-pact relationship. Binary pacts rarely work.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_57	*Barbarian Civ Hint*: If a minor civ emerges in your region, be warned that your outlying settlements may begin to become more loyal to them, not you!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_58	*Barbarian Civ Hint*: The emergence of minor civs with capable armies may appear unfair, but remember that they need something to ensure a chance of long term survival.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_59	*Barbarian Civ Hint*: A minor civ does all the things a full civ does, but is more primitive in sophistication. A minor civ is insular and will not talk with you for example.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_60	*Barbarian Civ Hint*: Yes it is irritating if a minor civ settles vast fields of wild dye, leaving you without!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_61	*Barbarian Civ Hint*: New world maps are great. The old world you are on will one day discover a fully viable new world that has evolved of itself.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_62	*Revolutions Mod Hint*: Try the game options "Start as Minors". If you like early warfare, it is the option of choice!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_63	*Revolutions Mod Hint*: There is no conspiracy in the "Start as Minors" option. You will make friends if you are influential enough!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_64	*Revolutions Mod Hint*: Lacking a little spice in your life? Try "Start as Minors" with "Aggressive AI". That should do it!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_65	*Revolutions Mod Hint*: Revolutions games are more interesting and diverse than standard games. It is well worth writing down your game history turn by turn, in the autolog with the [ALT E] keystroke.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_66	*Revolutions Mod Hint*: Hereditary Rule is not necessarily the answer to all your revolt problems! The character of this political system will mean that war will have to be more carefully thought out to win your kingdom's support.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_67	*Revolutions Mod Hint*: Despotism is a viable option! A despot has less ethical issues to deal with so long as his people can be kept in the dark about them! A despot can win wars when a King cannot!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_68	*Revolutions Mod Hint*: Pay particular attention to the labour reforms your society adopts. It is these that the people must work under!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_69	*Revolutions Mod Hint*: The Sevopedia now displays revolutions specific civic effects and leader traits can be customised for revolution effects!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_70	*Revolutions Mod Hint*: Don't be scared to run slavery! The citizens will endure the whipping.....for a time!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_71	*Revolutions Mod Hint*: Really, in a diverse religious state, you wouldn't run organised religion, would you?	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_72	*Revolutions Mod Hint*: If you really want democracy, have it! But reform doesn't end there!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_73	*Revolutions Mod Hint*: Switching to a police state may be good at times of instability! How else can you keep the empire under your thumb?	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_74	*Revolutions Mod Hint*: There is nothing more fun than to slowly destabilise a super power by stagnating it, and to grab the spoils when it implodes!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_75	*Revolutions Mod Hint*: Che Guevara is the symbol for this mod! Play the game like he did, and you should be fine!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_76	*Revolutions Mod Hint*: If you are sick of constant rebellious uprisings against you, don't forget [CTRL-SHIFT-L] and you can switch over to the rebels side!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_77	*Revolutions Mod Hint*: If you think about it, a mod that makes the game more difficult like Revolutions, also makes the game more rewarding...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_78	*Revolutions Mod Hint*: If you have stabilised your domestic society and you are the leader the people want, any standard BTS strategy is available for you to implement.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_79	*DCM Hint*: Catapults cannot range bombard.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_80	*DCM Hint*: Range bombarding cities has a slightly different effect to bombarding them directly. Range bombarding aims fire at the defenders of the city as well as the defences!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_81	*DCM Hint*: Range bombarding cities has much less impact on the defenders than the defences of the city. Defenders can seek cover even behind damaged walls!....for a time...	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_82	*DCM Hint*: If you want to take down a cities defences at maximum thrift, just straight bombard the city defences and leave the defenders until there is no where for them to hide.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_83	*DCM Hint*: If you are defending your precious city from an enemy stack, range bombard the attackers as best you can from inside the city, but remember that your accuracy is compromised by being behind city structures and impediments.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_84	*DCM Hint*: Properly set-up defensive structures like forts or field deployments with properly constructed frontlines, are by far the most effective way to range bombard.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_85	*DCM Hint*: Range bombard now only issues standard BTS collateral damage upon stacks. It is completely useless against single units and siege as well as the head defender of the enemy stack.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_86	*DCM Hint*: When thinking about range bombardment and how it causes damage, imagine the battle scenario. Range bombard tends to hit the main throng of the enemy army, missing the frontline attackers and not reaching the counter siege at the rear!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_87	*DCM Hint*: Range bombardment effect can be customised in GlobalDefinesAlt.xml	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_88	*Revolutions Mod Hint*: Try the Barbarian world option where barbs sometimes start with cities in place at game start! This can make them more competitive but also give you a nice early target for conquest!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_89	*Revolutions Mod Hint*: Revolutions and it's components are configurable and customisable in Revolution.ini	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_90	*Revolutions Mod Hint*: If you want an interesting variation of Revolutions, that effectively turns down the overall difficulty of the mod, try the "Inquisitions" option or "Limited Religions" or both!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_91	*Revolutions Mod Hint*: From most difficult to least difficult are: Straight Revolutions, Limited Religions or Inquisitions, Limited Religion and Inquisitions.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_92	*Influence Driven War*: If you need to ensure you keep your borders intact, you may have to get out from behind city fortification and fight in the field!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_93	*Influence Driven War*: If you have a choice of where you want to fight, pick a location that will be most useful to you so that if you win the battle, your influence around the battle region is good enough to keep the territory!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_94	*Influence Driven War*: Keep an eye out for the culture mix of the tile you are contesting. It is possible that a 5% influence swing to you may be enough to win the territory!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_95	*RevolutionDCM*: All game options are configurable within the user interface. Most are accessible via the BUG hot key [CTRL-ALT-O] under the "RevDCM" tab.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_96	*RevolutionDCM*: If you select the "debug" option under the RevDCM tab, game options will update on the next turn!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_97	*RevolutionDCM*: Some game options like enabling or disabling Revolutions, can only be done at the start of a game in the custom game screen.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_98	*Super Spies*: Be wary of counter espionage! AI's are very conscious about it against adversaries they do not trust. This will make you more vulnerable to espionage if ignored and more expensive for you to conduct!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_99	*Super Spies*: Experiment with different combinations of spy promotions. Who knows, you might end up with your own James Bond!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_100	*Super Spies*: Once the era of bureaucratic espionage is possible, security bureau's and intelligence agencies matter!	
Reminder Options.xml	TXT_KEY_BUG_OPT_REMINDER__ENABLED_TEXT	Enable Reminders [ALT + M]	
Reminder Options.xml	TXT_KEY_BUG_OPT_REMINDER__ENABLED_HOVER	When checked, you can create messages using [ALT + M] that pop up in a specified number of turns using eotinb's Reminders mod.	
Reminder Options.xml	TXT_KEY_BUG_OPT_REMINDER__DISPLAYMETHOD_TEXT	Display Method	
Reminder Options.xml	TXT_KEY_BUG_OPT_REMINDER__DISPLAYMETHOD_HOVER	Determines how reminders are displayed to you:[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Message[COLOR_REVERT] - On-screen message with entry in the log[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Popup[COLOR_REVERT] - A modal popup message with the option to retrigger the event next turn[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Both[COLOR_REVERT] - Both the on-screen message and the popup are displayed	
Reminder Options.xml	TXT_KEY_BUG_OPT_REMINDER__DISPLAYMETHOD_LIST	Message|Popup|Both	
Reminder Options.xml	TXT_KEY_BUG_OPT_REMINDER__AUTOLOG_TEXT	Log w. Autolog	
Reminder Options.xml	TXT_KEY_BUG_OPT_REMINDER__AUTOLOG_HOVER	When checked, reminders will be logged using Autolog when created and triggered.	
RevDCMOptionsTab.xml	TXT_KEY_MULTIPLAYER_GAME_DETECTED	MULTIPLAYER GAME DETECTED	
RevDCMOptionsTab.xml	TXT_KEY_MULTIPLAYER_GAME_DETECTED_DESCRIPTION	To minimize syncing issues, all BULL actions, RevDCM, and Revolution options are set to defaults and locked in Multiplayer games	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_INTERFACE_OPTIONS	Interface Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_SIEGE_OPTIONS	Siege Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_BATTLE_OPTIONS	Battle Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_AIRFORCE_OPTIONS	Airforce Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_IDW_OPTIONS	IDW Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_INFLUENCE_OPTIONS	Influence Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_SPY_OPTIONS	Spy Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_RELIGION_OPTIONS	Religion Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_BARBCIV_OPTIONS	BarbCiv Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_NEWWORLD_OPTIONS	New World Options:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_BARBCIV_STRENGTH_OPTIONS	BarbCiv Strength Settings:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_RESET_DEFAULTS	Reset Defaults:	
RevDCMOptionsTab.xml	TXT_KEY_REVDCMTAB_BBAI_OPTIONS	BBAI options:	
RevDCMOptionsTab.xml	TXT_KEY_BUG_OPT_REVDCM__BBAI_DEFENSEPACT_TEXT	Defense pact type:	
RevDCMOptionsTab.xml	TXT_KEY_BUG_OPT_REVDCM__BBAI_DEFENSEPACT_HOVER	0=default bi-pact; 1=multi-pact; 2=offensive pact;	
RevHelpText_CIV4GameText.xml	TXT_KEY_REV_HELP_BUTTON	Introduction to the Revolution Mod	
RevHelpText_CIV4GameText.xml	TXT_KEY_REV_HELP_WELCOME	Welcome to the Revolution![NEWLINE][NEWLINE]This mod consists of several different pieces which work together to make Civ4 more dynamic, with empires rising and falling more throughout the game.  Below are some brief descriptions and hints for playing with this mod:[NEWLINE][NEWLINE]	
RevHelpText_CIV4GameText.xml	TXT_KEY_REV_HELP_REVOLUTION	Revolution	
RevHelpText_CIV4GameText.xml	TXT_KEY_REV_HELP_REVOLUTION_DESC	This is the main component of the mod and affects the internal stability of your and every other empire.  Keeping the citizens of your empire content is now a bigger issue, as if a city feels they have been mistreated they may rebel against you!  The new Revolution Watch screen can help you keep track of how your citizens are feeling and can be opened either by using the button below the advisor buttons or by pressing Ctrl+Shift+W.  This screen shows which cities are feeling rebelious and why they do or don't like your current policies.  This info can also be found in the city screen near the culture bar and moving your cursor over the new Revolut Status bar will bring up specific information about the city.  There are many different reasons why your citizens can love or hate living in your empire and keeping them happy and patriotic adds a new dimension to managing your empire.  One tool you have if you need to buy time or avoid a pending revolt is the ability to make a large cash 'donation' to a city, the options for this can be accessed either through the Revolution Watch screen or by clicking on the Revolt Status bar in the city screen.[NEWLINE][NEWLINE]If some of your citizens disagree with your policies or want to separate from your empire, you'll be presented with a popup offering you a choice on how to respond to their demands.  There are many different kinds of demands your citizens may make, from changes to your civics to complete freedom on cultural or religious grounds, and for each type of revolt there are multiple ways you can respond.  You can always avoid outright war or force the separatists to fight for their freedom.  If you defeat them on the battle field, they will think twice before revolting again.  However, you will eventually need to address the issues that cause them to revolt or potentially face a protracted civil war.  Your allies and enemies will also face the possibilities of open revolts, which can present opportunities for you in many different ways and other leaders can also lose elections or be forced to cede power control of their empire to another leader.[NEWLINE][NEWLINE]Playing with Revolution may require you to adjust your strategies for building up your empire or conquering foreign territory.  Some general guidelines are that building your culture and spreading your religion are now more important to help keep your empire cohesive.  Strong defenses and victory in war can also keep your empire doing well.  Over expansion is more risky and an empire that spends too much commerce on taxes will not last for long.  Picking civics that suit your empire is also important.  Check the Revolution Watch screen and the status bars in your cities to see what issues your citizens have and head them off before they boil over into open revolt.	
RevHelpText_CIV4GameText.xml	TXT_KEY_REV_HELP_BARBARIANCIV	BarbarianCiv	
RevHelpText_CIV4GameText.xml	TXT_KEY_REV_HELP_AIAUTOPLAY	AIAutoPlay	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_NONSTATE_RELIGIOUS_COMMERCE	[NEWLINE][SPACE][SPACE][ICON_BULLET]Non State [ICON_RELIGION] Still produces [ICON_CULTURE]	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_CAN_UPGRADE_ANYWHERE	[NEWLINE][SPACE][SPACE][ICON_BULLET]Can upgrade units outside of national borders.	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_REVIDX_LOCAL	[NEWLINE][SPACE][SPACE][ICON_BULLET]%D1 to local RevIdx Penalty	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_REVIDX_NATIONAL	[NEWLINE][SPACE][SPACE][ICON_BULLET]%D1 to National Revolution Stability Bonus	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_DISTANCE_MOD	[NEWLINE][SPACE][SPACE][ICON_BULLET]%D1% change to RevIdx City Distance penalty	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_REV_GOOD_HOLY_CITY	[NEWLINE][SPACE][SPACE][ICON_BULLET]%D1 to RevIdx bonus from State [ICON_RELIGION] Holy City	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_REV_BAD_HOLY_CITY	[NEWLINE][SPACE][SPACE][ICON_BULLET]%D1 reduction to RevIdx penalty from Non State [ICON_RELIGION] Holy City	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_REV_NATIONALITY_MOD	[NEWLINE][SPACE][SPACE][ICON_BULLET]%s1% Change to Nationality Based Revolution Effects	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_BAD_RELIGION_MOD	[NEWLINE][SPACE][SPACE][ICON_BULLET]%s1% Change to Revolution Penalty from Non State [ICON_RELIGION]	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_TRAIT_GOOD_RELIGION_MOD	[NEWLINE][SPACE][SPACE][ICON_BULLET]+%s1% to Revolution Bonus from State [ICON_RELIGION]	
RevTraitTag_Civ4GameTextInfos.xml	TXT_KEY_UNIT_MAX_START_ERA	[NEWLINE][ICON_BULLET]Can only be Built on %s1_Name and Earlier Starts	
RevUtils_CIV4GameText.xml	TXT_KEY_MOD_REVUTILS_CAPTURE	With your capture of %s, support for the rebellion in the city swells...	
RevUtils_CIV4GameText.xml	TXT_KEY_MOD_REVUTILS_CONTROL	The rebel %s have taken control of %s![NEWLINE]Support for the rebellion swells...	
RevUtils_CIV4GameText.xml	TXT_KEY_MOD_REVUTILS_WARNING	WARNING: Passed an arealess plot!	
RevUtils_CIV4GameText.xml	TXT_KEY_MOD_REVUTILS_ERROR1	ERROR: Failure to set human flag in new player.[NEWLINE]You will probably need to reload a save.	
RevUtils_CIV4GameText.xml	TXT_KEY_MOD_REVUTILS_ERROR2	ERROR: Failure to unset human flag in old player.[NEWLINE]You will probably need to reload a save.	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_GAME_OPTION_REVOLUTIONS	Revolutions (Experimental)	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_GAME_OPTION_REVOLUTIONS_HELP	Allows the possibility of Revolutions (Experimental)	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_CONCEPT_REVOLUTIONS	Revolutions	
