file	key	english	chinese
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_ON_THE_HIGH_SEAS	on the high seas	于公海
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IN_THE_WILD	in the wild	于荒野
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IN_TERRITORY	in %s1 territory	于 %s1 领土内
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IN_TERRITORY_AT	%s1 at %s2	%s1 于 %s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IN_TERRITORY_NEAR	%s1 near %s2	%s1 靠近 %s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_FINISH_BUILDING	%s1 finishes: %s2	%s1 完成：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_FINISH_PROJECT	%s1 finishes: %s2	%s1 完成：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_FINISH_UNIT	%s1 finishes: %s2	%s1 完成：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_PROMOTION	%s1 promoted: %s2	%s1 晋升：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT	Tribal village results: %s1	部落村庄结果：%s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_NOTHING	nothing	一无所获
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_LITTLEGOLD	a little gold	少许金钱
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_LOTSOFGOLD	lots of gold	大量金钱
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_MAP	map	地图
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_SETTLER	settler	移民
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_WARRIOR	warrior	战士
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_SCOUT	scout	斥候
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_WORKER	worker	工人
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_XP	experience	经验值
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_HEALING	healing	治疗
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_TECH	technology	科技
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_WEAKHOSTILES	weak hostiles	弱小的敌人
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VILLAGE_RESULT_STRONGHOSTILES	strong hostiles	强大的敌人
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_GP_BORN	%s1 born in %s2	%s1 诞生于 %s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_TECH_RESEARCHED	Tech research finished: %s1	科技研究完成：%s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_TECH_ACQUIRED	Tech acquired (trade, lightbulb, hut, espionage): %s1	获得科技（交易、点亮、村庄、谍报）：%s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_TECH_TRADED	Tech traded to %s1: %s2	科技交易给 %s1：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_RESEARCH_BEGUN	Research begun: %s1 (%d2 Turns)	开始研究：%s1（%d2 回合）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DISTANT_LAND	a distant land	一片遥远的土地
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_RELIGION_FOUNDED	%s1 founded in %s2	%s1 创立于 %s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_RELIGION_SPREAD_IN	%s1 has spread: %s2	%s1 已传播：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_RELIGION_SPREAD_OUT	%s1 has spread: %s2 (%s3)	%s1 已传播：%s2（%s3）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_RELIGION_REMOVED_IN	%s1 has been removed: %s2	%s1 已被移除：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_RELIGION_REMOVED_OUT	%s1 has been removed: %s2 (%s3)	%s1 已被移除：%s2（%s3）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CORP_FOUNDED	%s1 founded in %s2	%s1 创立于 %s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CORP_SPREAD_IN	%s1 has spread: %s2	%s1 已传播：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CORP_SPREAD_OUT	%s1 has spread: %s2 (%s3)	%s1 已传播：%s2（%s3）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CORP_REMOVED_IN	%s1 has been removed: %s2	%s1 已被移除：%s2
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CORP_REMOVED_OUT	%s1 has been removed: %s2 (%s3)	%s1 已被移除：%s2（%s3）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_GOLDENAGE_BEGINS	Golden Age begins	黄金时代开始
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_GOLDENAGE_ENDS	Golden Age ends	黄金时代结束
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DECLARES_WAR	%s1 declares war on %s2	%s1 向 %s2 宣战
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_PEACE_TREATY	%s1 and %s2 have signed a peace treaty	%s1 与 %s2 已签订和平条约
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CIV_ELIMINATED	%s1 has been eliminated	%s1 已被消灭
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_ANOTHER_CIV_ELIMINATED	Another civilization has been eliminated	又一个文明已被消灭
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_FOUNDED	%s1 founded	%s1 已建立
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_RAZED	Razed %s1	已摧毁 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_RAZED_BY	%s1 razed by %s2	%s1 被 %s2 摧毁
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_CAPTURED	Captured %s1 (%s2)	已占领 %s1（%s2）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_TRADED	Traded for %s1 (%s2)	换得 %s1（%s2）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_FLIPPED	%s1 (%s2) culture flips	%s1（%s2）文化倒戈
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_LOST	%s1 lost	%s1 已失守
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_EXPANDED	%s1's borders expand	%s1 的边界扩张
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_GROWS	%s1 grows to size %d2	%s1 增长至 %d2 级
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_PRODUCES_UNIT	%s1 begins: %s2 (%d3 turns)	%s1 开始：%s2（%d3 回合）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CITY_PRODUCES_BUILDING	%s1 begins: %s2 (%d3 turns)	%s1 开始：%s2（%d3 回合）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IMPROVEMENT_BUILT	A %s1 was built	建造了一座 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_NEAR	[SPACE]near %s1	[SPACE]靠近 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IMPROVEMENT_DESTROYED	A %s1 was destroyed	摧毁了一座 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IMPROVEMENT	A %s1	一座 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_ROUTE	A %s1	一条 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IMPROVEMENT_UNKNOWN	An improvement	一座设施
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IMPROVEMENT_DESTROYED_BY_GOLD	[SPACE]was destroyed by %s1 %s2 (%d3 gold)	[SPACE]被 %s1 %s2 摧毁（%d3 金钱）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_IMPROVEMENT_DESTROYED_BY_NOGOLD	[SPACE]was destroyed by %s1 %s2	[SPACE]被 %s1 %s2 摧毁
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VASSAL_BECOMES	%s1 becomes a Vassal State of %s2	%s1 成为 %s2 的附庸国
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_VASSAL_REVOLTS	%s1 revolts and is no longer a Vassal State of %s2	%s1 起义，不再是 %s2 的附庸国
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_NO_STATE_RELIGION	no State Religion	无国教
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_RELIGION_CHANGE	State Religion Change: %s1 from '%s2' to '%s3'	国教变更：%s1 由“%s2”改为“%s3”
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_ATTITUDE_CHANGE	Attitude Change: %s1 towards %s2, from '%s3' to '%s4'	态度变化：%s1 对 %s2，由“%s3”变为“%s4”
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CIVIC_CHANGE	Civics Change: %s1 from '%s2' to '%s3'	政策变更：%s1 由“%s2”改为“%s3”
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_DEAL_OFFER	Diplomacy: %s1 (%s2) offers to trade %s3 to %s4 (%s5) for %s6	外交：%s1（%s2）提议将 %s3 交易给 %s4（%s5）以换取 %s6
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_CITY_OFFER	Diplomacy: %s1 (%s2) offers to give the city %s3 to %s4 (%s5)	外交：%s1（%s2）提议将城市 %s3 赠予 %s4（%s5）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_HELP_OFFER	Diplomacy: %s1 (%s2) offers to give help (%s3) to %s4 (%s5)	外交：%s1（%s2）提议向 %s4（%s5）提供援助（%s3）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_PEACE_OFFER	Diplomacy: %s1 (%s2) offers to make peace with %s3 (%s4)	外交：%s1（%s2）提议与 %s3（%s4）媾和
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_VASSAL_OFFER	Diplomacy: %s1 (%s2) offers to become a vassal of %s3 (%s4)	外交：%s1（%s2）提议成为 %s3（%s4）的附庸
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_DEAL_CANCEL	Diplomacy: %s1 (%s2) cancels trade of %s3 to %s4 (%s5) for %s6	外交：%s1（%s2）取消了以 %s6 换取、将 %s3 交易给 %s4（%s5）的交易
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_GIFT_CANCEL	Diplomacy: %s1 (%s2) cancels gift of %s3 to %s4 (%s5)	外交：%s1（%s2）取消了将 %s3 赠予 %s4（%s5）的馈赠
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_DEAL_ACCEPT	Diplomacy: %s1 (%s2) accepts trade of %s3 to %s4 (%s5) for %s6	外交：%s1（%s2）接受了以 %s6 换取、将 %s3 交易给 %s4（%s5）的交易
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_GIFT_ACCEPT	Diplomacy: %s1 (%s2) accepts gift of %s3 from %s4 (%s5)	外交：%s1（%s2）接受了 %s4（%s5）赠予的 %s3
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_DEAL_REJECT	Diplomacy: %s1 (%s2) rejects trade of %s3 to %s4 (%s5) for %s6	外交：%s1（%s2）拒绝了以 %s6 换取、将 %s3 交易给 %s4（%s5）的交易
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_GIFT_REJECT	Diplomacy: %s1 (%s2) rejects gift of %s3 from %s4 (%s5)	外交：%s1（%s2）拒绝了 %s4（%s5）赠予的 %s3
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_GENERIC_ACCEPT	; %s1 AGREES.	；%s1 同意。
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_GENERIC_REJECT	; %s1 REFUSES.	；%s1 拒绝。
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_HELP_DEMAND	Diplomacy (Help Request): %s1 (%s2) asks %s3 (%s4) for %s5	外交（援助请求）：%s1（%s2）向 %s3（%s4）索取 %s5
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_TRIBUTE_DEMAND	Diplomacy (Tribute Demand): %s1 (%s2) demands that %s3 (%s4) gives %s5	外交（进贡要求）：%s1（%s2）要求 %s3（%s4）交出 %s5
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_RELIGION_DEMAND	Diplomacy (Religion Request): %s1 (%s2) asks %s3 (%s4) to convert to %s5	外交（宗教请求）：%s1（%s2）要求 %s3（%s4）改信 %s5
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_CIVIC_DEMAND	Diplomacy (Civic Request): %s1 (%s2) asks %s3 (%s4) to switch to %s5	外交（政策请求）：%s1（%s2）要求 %s3（%s4）切换至 %s5
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_WAR_DEMAND	Diplomacy (War Request): %s1 (%s2) asks %s3 (%s4) to declare war on %s5 (%s6)	外交（战争请求）：%s1（%s2）要求 %s3（%s4）向 %s5（%s6）宣战
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DIPLO_EMBARGO_DEMAND	Diplomacy (Embargo Request): %s1 (%s2) asks %s3 (%s4) to stop trading with %s5 (%s6)	外交（禁运请求）：%s1（%s2）要求 %s3（%s4）停止与 %s5（%s6）贸易
BUFFY Options.xml	TXT_KEY_BUG_OPT_BUFFY__ENABLED_TEXT	Enabled	启用
BUFFY Options.xml	TXT_KEY_BUG_OPT_BUFFY__ENABLED_HOVER	When checked, BUFFY is in operation.	勾选后，BUFFY 处于运行状态。
BUFFY Options.xml	TXT_KEY_BUG_OPT_BUFFY__WARNINGSDAWNOFMAN_TEXT	Warnings on Dawn of Man	在“人类黎明”界面显示警告
BUFFY Options.xml	TXT_KEY_BUG_OPT_BUFFY__WARNINGSDAWNOFMAN_HOVER	When checked, BUFFY warnings are shown on the Dawn of Man screen.	勾选后，BUFFY 警告会显示在“人类黎明”界面上。
BUFFY Options.xml	TXT_KEY_BUG_OPT_BUFFY__WARNINGSSETTINGS_TEXT	Warnings on Settings tab	在“设置”选项卡显示警告
BUFFY Options.xml	TXT_KEY_BUG_OPT_BUFFY__WARNINGSSETTINGS_HOVER	When checked, BUFFY warnings are shown on the Settings tab of the Victory Screen.	勾选后，BUFFY 警告会显示在胜利界面的“设置”选项卡上。
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFY_INVALID_HOF_GOTM	[COLOR_WARNING_TEXT]Warning:[COLOR_REVERT] This game is not valid for HOF or GOTM use.	[COLOR_WARNING_TEXT]警告：[COLOR_REVERT]本局游戏不适用于 HOF 或 GOTM。
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFY_INVALID_HOF	[COLOR_WARNING_TEXT]HOF Warning:[COLOR_REVERT] This game is not valid for HOF use. See the Settings page of the Victory screen for details.	[COLOR_WARNING_TEXT]HOF 警告：[COLOR_REVERT]本局游戏不适用于 HOF。详见胜利界面的“设置”页。
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_NOT_VALID	This game is not valid for HOF use. See the [COLOR_WARNING_TEXT]highlighted[COLOR_REVERT] in the boxes below for the specific invalid settings.	本局游戏不适用于 HOF。请查看下方方框中[COLOR_WARNING_TEXT]高亮标出[COLOR_REVERT]的具体无效设置。
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING	HOF Warning	HOF 警告
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_MAC	[COLOR_WARNING_TEXT]Mac Players cannot submit HoF Entries[COLOR_REVERT]	[COLOR_WARNING_TEXT]Mac 玩家无法提交 HoF 记录[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_NO_TEAMS	[COLOR_WARNING_TEXT]Team play is not allowed[COLOR_REVERT]	[COLOR_WARNING_TEXT]不允许组队游戏[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_MULT_LEADERS	[COLOR_WARNING_TEXT]%s1 has been chosen %d2 times[COLOR_REVERT]	[COLOR_WARNING_TEXT]%s1 已被选择 %d2 次[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_TOO_FEW_OPPONENTS	[COLOR_WARNING_TEXT]%d1 or more opponents are required for a %s2[COLOR_REVERT]	[COLOR_WARNING_TEXT]%s2 需要 %d1 名或更多对手[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_TOO_MANY_OPPONENTS	[COLOR_WARNING_TEXT]%d1 or less opponents are required for a %s2[COLOR_REVERT]	[COLOR_WARNING_TEXT]%s2 需要 %d1 名或更少对手[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_INSTALL_LOCATION	[COLOR_WARNING_TEXT]BUFFY must be installed to:[COLOR_REVERT]	[COLOR_WARNING_TEXT]BUFFY 必须安装到：[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_MULTI_PLAYER_NOT_ALLOWED	[COLOR_WARNING_TEXT]Multi-player games not allowed[COLOR_REVERT]	[COLOR_WARNING_TEXT]不允许多人游戏[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_DLL_MISSING	[COLOR_WARNING_TEXT]The BUFFY DLL is missing.[COLOR_REVERT]	[COLOR_WARNING_TEXT]BUFFY DLL 缺失。[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_CHECKSUM_SKIPPED	[COLOR_WARNING_TEXT]Skipped Checksum.[COLOR_REVERT]	[COLOR_WARNING_TEXT]已跳过校验和。[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_CHECKSUM_MISSING	[COLOR_WARNING_TEXT]CRCs are missing. This game can't be used. Check Locked Modified Assets if unchecked.[COLOR_REVERT]	[COLOR_WARNING_TEXT]校验和 CRC 缺失。本局游戏无法使用。若未勾选，请检查“锁定已修改资产”。[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_CHECKSUM_DIFFERENT	[COLOR_WARNING_TEXT]The assets are different from a standard install. Contact the HOF staff.[COLOR_REVERT]	[COLOR_WARNING_TEXT]资产与标准安装不同。请联系 HOF 工作人员。[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_CHECKSUM_FAILED	[COLOR_WARNING_TEXT]Failed to check CRCs.[COLOR_REVERT]	[COLOR_WARNING_TEXT]校验 CRC 失败。[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_VICTORY_CONDITIONS	[COLOR_WARNING_TEXT]All Victory Conditions must be enabled. The following are missing:[COLOR_REVERT]	[COLOR_WARNING_TEXT]必须启用所有胜利条件。以下条件缺失：[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_REQUIRED	[COLOR_WARNING_TEXT](Required)[COLOR_REVERT]	[COLOR_WARNING_TEXT]（必需）[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_NOT_ALLOWED	[COLOR_WARNING_TEXT](Not allowed)[COLOR_REVERT]	[COLOR_WARNING_TEXT]（不允许）[COLOR_REVERT]
BUFFY_CIV4GameText.xml	TXT_KEY_BUFFYWARNING_BALANCED_RESOUCES_NOT_ALLOWED	[COLOR_WARNING_TEXT]Balanced resources not allowed[COLOR_REVERT]	[COLOR_WARNING_TEXT]不允许平衡资源[COLOR_REVERT]
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGFINANCEADVISOR_TEXT	BUG Finance Advisor	BUG 财务顾问
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGFINANCEADVISOR_HOVER	When checked, uses the BUG Finance Advisor (requires restart).	勾选后，使用 BUG 财务顾问（需重启）。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFAGLANCETAB_TEXT	Glance Tab	概览选项卡
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFAGLANCETAB_HOVER	When checked, displays the 'Glance' tab on the Exotic Foreign Advisor screen.	勾选后，在“异域外交顾问”界面显示“概览”选项卡。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFAGLANCEATTITUDES_TEXT	Smilies	笑脸
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFAGLANCEATTITUDES_LIST	Numbers|Smilies|Both	数字|笑脸|两者
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFAGLANCEATTITUDES_HOVER	Select how to display AI attitudes on the GLANCE tab: numbers, smilies, or both.	选择在“概览”选项卡上显示 AI 态度的方式：数字、笑脸或两者。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFAIMPROVEDINFO_TEXT	Improved Info Tab	改进的信息选项卡
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFAIMPROVEDINFO_HOVER	When checked, uses improved Foreign Advisor 'Info' tab instead of default.	勾选后，使用改进的外交顾问“信息”选项卡以替代默认版本。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFADEALTURNSLEFT_TEXT	Deal Turns Left	交易剩余回合
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__EFADEALTURNSLEFT_HOVER	When checked, shows how many turns are left before you can cancel each deal on the 'Active' tab.	勾选后，在“活跃”选项卡上显示每笔交易还需多少回合才能取消。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGMA_TEXT	BUG Military Advisor	BUG 军事顾问
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGMA_HOVER	When checked, uses the BUG Militiary Advisor (requires restart).	勾选后，使用 BUG 军事顾问（需重启）。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__GPTECHPREFS_TEXT	GP Research	伟人研究
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__GPTECHPREFS_HOVER	When checked, displays the technology each type of great person will research.	勾选后，显示每类伟人将会研究的科技。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__FULLSCREENADVISORS_TEXT	Full Screen Advisors	全屏顾问
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__FULLSCREENADVISORS_HOVER	When checked, some (WIP) advisors will be full-screen (requires restart).	勾选后，部分（开发中的）顾问将全屏显示（需重启）。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__WIDETECHSCREEN_HOVER	When checked, the width of the tech screen will be linked to your screen resolution (requires restart).	勾选后，科技界面的宽度将与你的屏幕分辨率联动（需重启）。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SHOWTECHERA_TEXT	Show Era	显示时代
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SHOWTECHERA_HOVER	When selected, shows the technology's associated era.	勾选后，显示科技所属的时代。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGRELIGIOUSTAB_TEXT	BUG Religion Advisor	BUG 宗教顾问
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGRELIGIOUSTAB_HOVER	When checked, displays extra information on the Religious tab.	勾选后，在“宗教”选项卡上显示额外信息。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SHOWRELIGIONS_TEXT	Show Religions	显示宗教
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SHOWRELIGIONS_LIST	All|Founded|Player's	全部|已创立|玩家的
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SHOWRELIGIONS_HOVER	Select which religions should be shown in the top area of the Religion Advisor.	选择在宗教顾问顶部区域应显示哪些宗教。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGVICTORIESTAB_TEXT	BUG Victories tab	BUG 胜利选项卡
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGVICTORIESTAB_HOVER	When checked, displays extra information on the Victories tab.	勾选后，在“胜利”选项卡上显示额外信息。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGMEMBERSTAB_TEXT	BUG Members tab	BUG 成员选项卡
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGMEMBERSTAB_HOVER	When checked, displays extra information on the Members tab.	勾选后，在“成员”选项卡上显示额外信息。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGGRAPHSTAB_TEXT	Graphs tab	图表选项卡
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGGRAPHSTAB_HOVER	When checked, displays graphs in BUG format.	勾选后，以 BUG 格式显示图表。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGGRAPHSLOGSCALE_TEXT	Graphs Log Scale	图表对数刻度
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGGRAPHSLOGSCALE_HOVER	When checked, displays graphs are displayed in Log(10) scale.	勾选后，图表以 Log(10) 对数刻度显示。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGINFOWONDERS_TEXT	Wonders tab	奇观选项卡
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGINFOWONDERS_HOVER	When checked, displays the BUG version of the Wonders tab.	勾选后，显示 BUG 版本的“奇观”选项卡。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGINFOWONDERSPLAYERCOLOR_TEXT	Use Player Color	使用玩家颜色
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGINFOWONDERSPLAYERCOLOR_HOVER	When checked, displays wonders on the BUG version of the Wonders tab using the owning player's color.	勾选后，在 BUG 版“奇观”选项卡上以拥有者玩家的颜色显示奇观。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGSTATSTAB_TEXT	Stats tab	统计选项卡
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__BUGSTATSTAB_HOVER	When checked, displays improvements on Stats tab.	勾选后，在“统计”选项卡上显示设施。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SEVOPEDIA_TEXT	Enabled	启用
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SEVOPEDIA_HOVER	When checked, uses the Sevopedia (requires restart).	勾选后，使用 Sevopedia（需重启）。
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SEVOPEDIASORTITEMLIST_TEXT	Sort Lists	排序列表
