file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TEMPERANCE_HELP	[ICON_BULLET]Grants living units 50% resistance to both Holy and Unholy damage	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BOARD_PIRATE_SHIP_HELP	[ICON_BULLET]Loads the caster into a ship it would be able to board if not for [LINK=PROMOTION_HIDDEN_NATIONALITY]Hidden Nationality[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PIRATE_HN_HELP	[ICON_BULLET]Grants both the Pirate and its cargo [LINK=PROMOTION_HIDDEN_NATIONALITY]Hidden Nationality[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SACRIFICE_ARCHANGEL	Sacrifice Archangel	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SACRIFICE_ARCHANGEL_HELP	[ICON_BULLET]Hastens [LINK=PROJECT_THE_DRAW]The Draw[\\LINK] ritual[NEWLINE][ICON_BULLET]In the Blood of the Angels scenario, this wins the game![NEWLINE][ICON_BULLET]Has the same requirements as [LINK=SPELL_FREE_BRIGIT]Free Brigit[\\LINK] or [LINK=SPELL_FREE_ODIO]Free Odio[\\LINK] except alignment restrictions[NEWLINE][ICON_BULLET]Removes the unique feature from the caster's tile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SEAL_WELL_HELP	[ICON_BULLET]Changes the mana on the tile to [LINK=BONUS_MANA_DEATH]Death[\\LINK] [NEWLINE][ICON_BULLET]Corrupts the land nearby	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UNSEAL_WELL_HELP	[ICON_BULLET]Turns this and all adjacent tiles into [LINK=FEATURE_HALLOWED_GROUND]Hallowed Ground[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CAVE_TRIALS_HELP	[ICON_BULLET]Allows the caster to risk its life for the chance to gain a free promotion pick or arcane abilities. [NEWLINE][ICON_BULLET]Not available to units with [LINK=PROMOTION_CHANNELING4]Channeling IV[\\LINK][NEWLINE][ICON_BULLET]Units with [LINK=PROMOTION_CHANNELING3]Channeling III[\\LINK] may awaken the spirit of [LINK=PROMOTION_GASTRIUS]Gastrius[\\LINK], with whom they may bond to attain the rank of [LINK=PROMOTION_CASSWALLAWN]Casswallawn[\\LINK] and gain the [LINK=PROMOTION_CHANNELING4]Channeling IV[\\LINK]and [LINK=PROMOTION_AFFINITY_METAMAGIC]Metamagic Affinity[\\LINK] promotions	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SIRONAS_TOUCH_HELP	[ICON_BULLET]Requires your team control [LINK=BUILDING_SHRINE_OF_SIRONA]The Shrine of Sirona[\\LINK] [NEWLINE][ICON_BULLET]Heals the unit by 15%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SIRONAS_TOUCH_PEDIA	This ability is only available if your team has the Shrine of Sirona wonder. It heals the unit it is used on and can only affect one unit per turn. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CONVERT_FORT	Convert Fort	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CONVERT_FORT_HELP	[ICON_BULLET]Allows the caster to take control of a teammate's Superfort	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ROAR_HELP	[ICON_BULLET]Acts as a fear attack against the surrounding enemy units. [NEWLINE][ICON_BULLET]Allows the dragon to take control of adjacent enemy units and possibly even cities that have the Cult of the Dragon religion and are not loyal to another dragon. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ASSUME_TRUE_FORM	Assume True Form	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ASSUME_TRUE_FORM_PEDIA	When a [LINK=PROMOTION_CHANGELING]changeling[\\LINK] has [LINK=SPELL_SHAPE_SHIFT]Shape Shifted[\\LINK] into the form of a unit weaker than itself, it may use this ability to return to its true form and rid itself of harmful promotions. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SHAPE_SHIFT	Shape Shift	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SHAPE_SHIFT_HELP	[ICON_BULLET]Causes the Changeling to take on the form and abilities of a nearby unit[NEWLINE][ICON_BULLET]May only target living units, and not on Animals or Beasts[NEWLINE][ICON_BULLET]Valid targets include your rivals' national heroes, but not any religious heroes or any other unit that will abandon a player for having the wrong state religion or civic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PURGE_EVIL	Purge Self of Evil	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PURGE_EVIL_PEDIA	[ICON_BULLET]Lowers the [LINK=CONCEPT_ARMAGEDDON_COUNTER]Armageddon Counter[\\LINK] [NEWLINE][ICON_BULLET]Removes any religion of promotion that could destine a unit for hell[NEWLINE][ICON_BULLET]Kills [LINK=PROMOTION_UNDEAD]Undead[\\LINK] units[NEWLINE][ICON_BULLET]Turns [LINK=PROMOTION_DEMON]Demons[\\LINK] into [LINK=PROMOTION_ANGEL]Angels[\\LINK] [NEWLINE][ICON_BULLET]Transforms top tier demons into [LINK=UNIT_REPENTANT_ANGEL]Repentant Angels[\\LINK], if that unitclass is not maxed out and the level requirement is met. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TEMPERANCE_PEDIA	The Compact permits each of the Twenty-One to wield a degree of power over each mortal soul based on the degree that the soul is attached to that god's precept. In order to protect oneself from the malice of one fickle deity, it is common for a man to devote himself fully to that god's enemy. This is dangerous game to play, as leaves one a slave to an equally fallible power. To enjoy true freedom, it is necessary to find the golden mean and practice the virtues found halfway between two vices. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RALLY_HELP	[ICON_BULLET]Creates a Demagog (with your state religion) in each of your cities and in each of your Town improvements[NEWLINE][ICON_BULLET]Forces the adoption of the Crusade civic[NEWLINE][ICON_BULLET]Ends periods of Anarchy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_TEAMMATE_EQUIPMENT	Take Teammate's Equipment (Units)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_RIVAL_EQUIPMENT	Take Rival's Equipment (Units)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CLOSE_GATE_GATE	Close Planar Gate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_OPEN_GATE_GATE	Open Planar Gate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_OPEN_GATE_GATE_HELP	[ICON_BULLET]May only be cast in cities with access to Dimensional Mana	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SACRIFICE_HELP	[ICON_BULLET]Sacrifices the unit to gain research[NEWLINE][ICON_BULLET]If another player casts this on a Demon's Altar in an Infernal city, the caster returns as a Mane under that Demon Lord's control and relations between the two players improve	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FLESH_GOLEM_HELP	[ICON_BULLET]Heals the Flesh Golem by 20%[NEWLINE][ICON_BULLET]Adds the unit's promotions to a Flesh Golem[NEWLINE][ICON_BULLET]Increases the Flesh Golems strengths (offense and defense) by 1 or sets them equal to the caster's, whichever is higher	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_POSSESS_WIGHT_HELP	[ICON_BULLET]Combines the Dybukk and a Ghoul to form one Wight[NEWLINE][ICON_BULLET]The Wight keeps all the promotions from both the Ghul and Dybukk and its strength is the sum of theirs	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SANCTUARY_HELP	[NEWLINE][ICON_BULLET]Ejects all rival units from your lands	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TEACH_GOLEMS	Teach Golems	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PASSIVE_EFFECT_HELP	[ICON_BULLET]This is an automatic effect, not a spell	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SNOWFALL_HELP	[ICON_BULLET]Changes surrounding tiles to ice temporarily[NEWLINE][ICON_BULLET]Extinguishes Flames and Smoke	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_BLOCKED_BY_RESOLUTION	[COLOR_RED][NEWLINE][ICON_BULLET]The Overcouncil forbids this[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_BLOCKED_BY_RESOLUTION_NON_MEMBER	[COLOR_YELLOW][NEWLINE][ICON_BULLET]The Overcouncil would forbid this[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_BLOCKABLE_BY_RESOLUTION	[NEWLINE][ICON_BULLET]The Overcouncil can forbid this	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_BLOCKED_BY_RESOLUTION_UNDER	[COLOR_RED][NEWLINE][ICON_BULLET]The Undercouncil forbids this[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_BLOCKED_BY_RESOLUTION_NON_MEMBER_UNDER	[COLOR_YELLOW][NEWLINE][ICON_BULLET]The Undercouncil would forbid this[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_BLOCKABLE_BY_RESOLUTION_UNDER	[NEWLINE][ICON_BULLET]The Undercouncil can forbid this	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PEACE_HELP	[ICON_BULLET]Forces peace between the player and all other civilizations	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REDUCE_AC	[NEWLINE][ICON_BULLET]Reduced the Armageddon Counter by %d1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_VICTORY	[NEWLINE][ICON_BULLET]This is enough for us to win the game!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_RUSH_SOMETHING_IN_CITY	[NEWLINE][ICON_BULLET]Rushes the production of %s1 in %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_HEAL_SPECIFIC_UNIT	[NEWLINE][ICON_BULLET]Heals %s1 of %d2 damage	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_SPECIFIC_UNIT_SET_ATTACK_FALSE	[NEWLINE][ICON_BULLET]Lets %s1 attack again this turn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_RESTORE_UNITS_MOVEMENT	[NEWLINE][ICON_BULLET]Restores %s1's movement points	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_TAINTS_NEARBY	[NEWLINE][ICON_BULLET]Transforms the area to hell terrain	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_RESTORE_CASTING	[NEWLINE][ICON_BULLET]Lets %s1 cast another spell this turn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SAND_LION_HELP	[ICON_BULLET]May only be cast in [LINK=TERRAIN_DESERT]Deserts[\\LINK] [NEWLINE][ICON_BULLET]Each summoner can have only one of these at a time	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_ONE_PER_CASTER_HELP	[ICON_BULLET]Each summoner can have only one of these at a time	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_OPEN_PORTAL	Open Portal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SPIDERKIN	Summon Spiderkin	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_GRIFFON	Summon Griffon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_COLUBRA	Summon Colubra	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_MANTICORE	Summon Manticore	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_WONDER_HELP	[ICON_BULLET]Causes random effects. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CREATE_MUSHROOMS	Discover Mushrooms	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CREATE_PENGUINS	Discover Penguins	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CREATE_MANA	Discover Random Mana	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_MERCENARY_UNIT_TYPE_FOR_COST	[NEWLINE][ICON_BULLET]May hire a %s1 for %d2 gold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_MERCENARY_UNIT_TYPE	[NEWLINE][ICON_BULLET]May hire a %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_NULLSTONE_RAZE	[NEWLINE][ICON_BULLET]No one may use magic near %s1 except its owner's team[NEWLINE][ICON_BULLET]Destroy %s2 to regain your casting ability this turn, or leave the area and wait	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOCKED_BY_NULLSTONE	Blocked by Nullstone	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_NULLSTONE_GOLEM	[NEWLINE][ICON_BULLET]No one may use magic near %s1 except its owner's team	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOCKED_BY_NULLSTONE_GOLEM	Blocked by A Nullstone Golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RETROFIT_GOLEM	Retrofit Golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RETROFIT_GOLEM_HELP	[ICON_BULLET]Grants an older golem the abilities which this city's special buildings would grant to one newly constructed here	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EQUIIP_GOLEM_HELP	[ICON_BULLET]Grants older golems the abilities which the nearest city's special buildings would grant to those newly constructed there	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_REVELATION_DAMAGE_VAMPIRES	[COLOR_RED][NEWLINE][ICON_BULLET]Harms Vampires with Holy Damage[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_REVELATION_FORCE_ASSUME_TRUE_FORM	[COLOR_RED][NEWLINE][ICON_BULLET]Forces Changelings back to their true forms[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_REVELATION_KILL_ILLUSIONS	[COLOR_RED][NEWLINE][ICON_BULLET]Kills Illusions and Dark Reflections[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_NOT_IN_HOSTILE_TERRITORY	[NEWLINE][ICON_BULLET]Cannot be used in hostile territory	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_NOT_IN_HOSTILE_TERRITORY	[NEWLINE][ICON_BULLET]Cannot be used in hostile territory	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_REQUIRES_STATE_RELIGION	[NEWLINE][ICON_BULLET]Requires %s1 to be your State Religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MEZMERIZE_MERCENARY	Mesmerize Mercenary	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BRIBE_MERCENARY	Bribe Mercenary	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PAYS	[ICON_BULLET]Pays %d1 gold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOCKED_BY_SMUGGLERS_PORT	Blockade Circumvented by Smugglers	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_SMUGGLERS_PORT	[NEWLINE][ICON_BULLET]The Smuggler's Port in %s1 makes blockades ineffective here	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MEZMERIZE_WEREWOLF	Dominate Werewolf	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CONVERT_SPECIFIC	[ICON_BULLET]Converts %s1 to the casters empire	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REVOLT_IN_SPECIFIC_CITY	[ICON_BULLET]May cause %s1 to revolt or join your empire	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_KILL_CASTER	[NEWLINE][ICON_BULLET]Kills %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_MAY_KILL	[NEWLINE][ICON_BULLET]May kill %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_MAY_KILL_TARGETS	[NEWLINE][ICON_BULLET]May kill these %d1 units: %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DEACTIVATE_CRUCIBLE	Deactivate The Crucible	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ACTIVATE_CRUCIBLE	Activate The Crucible	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DISRUPT_HELP	[ICON_BULLET]Causes [ICON_UNHAPPY] unhappiness in the city[NEWLINE][ICON_BULLET]Increases the Revolution Index in the city[NEWLINE][ICON_BULLET]Decreases the [ICON_CULTURE] culture of the city[NEWLINE][ICON_BULLET]May grant the caster some free xp[NEWLINE][ICON_BULLET]May cause the city to revolt, if [LINK=RELIGION_SONS_OF_DISCORD]the Sons of Discord[\\LINK] is the caster's owner's State Religion[NEWLINE][ICON_BULLET]A revolting city may flip ownership if its owner has no remaining culture and no defenders that are stronger than the caster. [NEWLINE][ICON_BULLET]The city may flip to the caster's owner if the players are at war, or to the Barbarian State if the caster is Hidden Nationality. [NEWLINE][ICON_BULLET]The caster may be injured while flipping cities[NEWLINE][ICON_BULLET]Flipping a city to your control causes serious diplomatic penalties with the prior owner	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PARANOIA_HELP	[ICON_BULLET]Causes neutral and enemy units nearby to become [LINK=PROMOTION_ENRAGED]Enraged[\\LINK] and [LINK=PROMOTION_HIDDEN_NATIONALITY]Hidden Nationality[\\LINK] [NEWLINE][ICON_BULLET]Causes diplomatic penalties between the owners of effected units. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PARANOIA_DIPLOMACY_HELP	[NEWLINE][ICON_BULLET]Causes diplomatic penalties between these %d1 players: %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EMBEZZLE	Embezzle	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EMBEZZLE_HELP	[ICON_BULLET]Siphons [ICON_COMMERCE] funds from the target city into your [ICON_GOLD] coffers[NEWLINE][ICON_BULLET]May grant the caster some free xp[NEWLINE][ICON_BULLET]More effective in a city with a [LINK=BUILDING_GAMBLING_HOUSE]Gambling House[\\LINK], [LINK=BUILDING_SMUGGLERS_PORT]Smugglers' Port[\\LINK], or [LINK=BUILDING_APHOTIC_THRONE_HOSTILE]Aphotic Throne (Hostile)[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ENLIGHTEN_UNITS_HELP	[ICON_BULLET]Cannot use with any State Religion[NEWLINE][ICON_BULLET]Spreads The Children of the One religion to nearby units[NEWLINE][ICON_BULLET]Disbands any priests converted from other religions[NEWLINE][ICON_BULLET]Targets whose owners have a state religion may become disloyal or defect to your control	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_VITALIZE_AREA_HELP	[ICON_BULLET]Upgrades the terrain of tiles nearby	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOOM_HELP	[ICON_BULLET]Upgrades [LINK=FEATURE_FOREST_NEW]New Forests[\\LINK] to a [LINK=FEATURE_FOREST]Forests[\\LINK] when the caster is level 5+[NEWLINE][ICON_BULLET]Upgrades [LINK=FEATURE_FOREST]Forests[\\LINK] to a [LINK=FEATURE_FOREST_ANCIENT]Ancient Forests[\\LINK] when the caster is level 7+	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_OASIS	Create Oasis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_OASIS_HELP	[ICON_BULLET]Requres a flat [LINK=TERRAIN_DESERT]Desert[\\LINK] without water access	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SUCCUBUS	Summon Succubus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_BALOR_LESSER	Summon Balor (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SALAMANDER	Summon Salamander	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BANISH	Banish	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BANISH_UNSUMMON	[NEWLINE][ICON_BULLET]May banish extra-dimensional summons from this plane:	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BANISH_BIND	[NEWLINE][ICON_BULLET]May send demons (and back to hell and bind them there:	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BANISH_HELP	[NEWLINE][ICON_BULLET]Banishes hostile Angels, Demons, Elementals, or Undead from your territory[NEWLINE][ICON_BULLET]Adds Bound By Compact, preventing Banished units from leaving hell terrain.[NEWLINE][ICON_BULLET]With the Divine 2 promotion this can also banish non-neutral living units[NEWLINE][ICON_BULLET]Never effects any unit in its owner;s territory	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BEAST_FEAST	Devour Populace	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BEAST_FEAST_HELP	[ICON_BULLET]Sacrifice citizens to feed the Beast of Agares, to extend the summon's duration, heal it, and allow it to attack again. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_CHANGE_DURATION_SPECIFIC_UNIT	[NEWLINE][ICON_BULLET]Gives %s1 a duration of %d2 turns	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TREETOP_DEFENCE_HELP	[ICON_BULLET]Fortifies all your units[NEWLINE][ICON_BULLET]Can only be cast in [LINK=FEATURE_FOREST]Forests[\\LINK], [LINK=FEATURE_FOREST_ANCIENT]Ancient Forests[\\LINK], [LINK=FEATURE_FOREST_BURNT]Burnt Forests[\\LINK], [LINK=FEATURE_FOREST_NEW]New Forests[\\LINK], or [LINK=FEATURE_JUNGLE]Jungles[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_DEASIL_CHARM	Take Deasil Charm	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_AWAKEN_MAGIC	Awaken Magic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PURGE_MAGIC	Purge Magic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FEED_ON_SPAWN	%s1 devours the soul of %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BROOD_GUARD_PEDIA	Aristocrats in many lands say "Noblesse oblige. " They believe they must at least appear virtuous, in order to inspire hope and loyalty among the commoners. The Calabim deride such delusions. The Grand Broods know that the victims of the worst abuse are often the most loyal. With methods both magic and mundane, the Brood Guards turn broken souls into fanatics. Calabim thralls fear nothing more than their masters, and would more gladly slit their own throats or wrestle a dragon than risk a Vampire's slightest displeasure. Some learn to enjoy submission. Many tolerate it for the chances it offers to dominate others. A few cling to ambitions of rising in the ranks, perhaps even to becoming a Vampire Lord. Some believe that existence is nothing but suffering, that the heavens are no better than the hells, and that the only escape for an immortal soul is the nirvana of a vampire's kiss. Others believe there is no such thing as a spirit, but that a consciousness can endure indefinitely if it is consumed by and merges with the mind of a Vampire. Most have toyed with several excuses in the past but have ceased trying to rationalize their attachment to the status quo. After a lifetime learning helplessness, they lack the strength of will necessary to imagine things getting better, even if they also cannot fathom them being any worse. The Broods do not care what tales the human cattle tell themselves, so long as they follow orders without question and are quick to present themselves as snacks. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOOD_BOND	Blood Bond	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOOD_BOND_STRATEGY	[ICON_BULLET]Turns living units (excluding World and National units) that are not Vampires (or Thralls of another Vampire) into Thralls of the caster. [NEWLINE][ICON_BULLET]Thralls remain just as Loyal (or Rebellious) as their Master. [NEWLINE][ICON_BULLET]When a Thrall or Spawn dies, its Master or Sire automatically[LINK=SPELL_FEED]feeds[\\LINK] on its soul. [NEWLINE][ICON_BULLET]If a Thrall casts Feed on a tile with multiple Vampires, it will be fed only to its Master rather than any other Vampire that might be more injured. It will accept [LINK=SPELL_GIFT_VAMPIRISM]the Gift of Vampirism[\\LINK] from its Master rather than any other potential Sire on the same tile. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOOD_BOND_ENTHRALL_UNITS	[NEWLINE][ICON_BULLET]%s1 enthralls these %d2 units: %s3	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_UNDEAD_LESSER	Destroy Undead (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_UNDEAD_HELP	[ICON_BULLET]Deals 25% to 95% holy damage to all Undead on this or any adjacent tile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_UNDEAD_GREATER_HELP	[ICON_BULLET]Deals 50% to 100% holy damage to all Undead within a 2 tile radius (possibly destroying them outright)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESPAIR	Despair	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESPAIR_PEDIA	[TAB]We gazed at the ruins of our city, and around it the slaughtered herds and salted fields. The crows circled overhead eagerly, and their stench of the scavengers feast reached insidiously into our noses. [PARAGRAPH:1]"Well, boys," the commander said at last, "things will never get better. We might as well kill ourselves now. "	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SPRING_GREATER_HELP	[ICON_BULLET]May create an Oasis on a Desert tile not close to another water source. Otherwise turns the Desert tile into a Plains tile and puts out fires on all surrounding tiles	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ESCAPE_HELP	[ICON_BULLET]Teleports the unit to the closest team city[NEWLINE][ICON_BULLET]If the caster is in a team city, it leaves it for the next closest team city	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DILIGENCE_LESSER	Diligence (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HALLOW_GRAVEYARD_HELP	[ICON_BULLET]Transforms [LINK=IMPROVEMENT_BARROW]Barrows[\\LINK], [LINK=IMPROVEMENT_RUINS]Ruins[\\LINK], [LINK=IMPROVEMENT_CITY_RUINS]City Ruins[\\LINK], or [LINK=IMPROVEMENT_DUNGEON]Dungeons[\\LINK] into [LINK=IMPROVEMENT_GRAVEYARD]Graveyards[\\LINK][NEWLINE][ICON_BULLET]Adds [LINK=FEATURE_HALLOWED_GROUND]Hallowed Ground[\\LINK] to Graveyards (temporarily)[NEWLINE][ICON_BULLET]Extends the duration of any Sluaghs in the Graveyard, so they may be resurrected later[NEWLINE][ICON_BULLET]Hallowed Ground prevents Undeath spells from being cast here, is impassible to most Demons and the Undead, and blocks the spread of Hell terrain. It is removed by the [LINK=SPELL_ROB_GRAVE]Grave Robbing[\\LINK][NEWLINE][ICON_BULLET]Tomb Wardens casting this spell gain a free promotion pick for every Sluagh on the graveyard. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HALLOW_GRAVEYARD	Hallow Grave	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_AIR_ELEMENTAL_LESSER	Summon Air Elemental (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MAELSTROM_LESSER	Maelstrom (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FAIR_WINDS_LESSER	Fair Winds (Lesser)	
