file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_ANIMAL_HAWK	Hawks, Ravens, and Parrots are air domain units that may not move around the map like normal land or sea units, but may be moved directly from one city to another or carried by various recon units. They can be used to get a bird's eye view of the land, revealing tiles as well and seeing through the invisibility of various units. In a normal game, you can build these instead of capturing them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_ANIMAL_GORILLA	Because of their rarity gorillas are among the most difficult animal to capture on most maps. They tend to appear in jungles, though even then you are unlikely to find large groups. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_ANIMAL_BABOON	Because of their rarity baboons are among the most difficult animal to capture on most maps. They tend to appear in jungles, though even then you are unlikely to find large groups. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_ANIMAL_PANTHER	Panthers are dangerous hunters and very capable of taking out a lone scout or unguarded settler. There is more to fear in the jungles than just the lizardmen. Panthers start with the Woodsman I and Stealth promotion, so they are stronger in jungle tiles and can be very difficult to see. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_ANIMAL_SCORPION	Giant scorpions are poisonous and will poison units that defeat them in combat. To get rid of this effect have your units healed by a priest or if your unit starts the turn completely healed the poison will wear off. Scorpion Pens grant the Poison Blade promotion to recon units built in the city, allowing them to poison their victims too. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_ANIMAL_SPIDER	Giant spiders are invisible to all but recon units. They lay in wait in forested areas and attack units that draw to close to them. Sometimes wild giant spiders or captured ones will produce baby spiders after kills. These can grow to giant spiders after feeding. [NEWLINE][NEWLINE]Giant spiders are poisonous and will poison units that defeat them in combat. To get rid of this effect have your units healed by a priest or if your unit starts the turn completely healed the poison will wear off. Spider Pens grant the Poison Blade promotion to recon units built in the city, allowing them to poison their victims too, as well as providing a source of silk. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_SPIDER	Capture a Giant Spider and cage it in your capital	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_SCORPION	Capture a Scorpion and cage it in your capital	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_BABOON	Capture a Baboon and cage it in your capital	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_PANTHER	Capture a Panther and cage it in your capital	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_ELEPHANT	Capture an Elephant and cage it in your capital	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_GRIFFON	Capture a Griffon and cage it in your capital	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL	You need %d1 more kinds of animal cages before building the Menagerie. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_CARNIVAL	Build a Carnival to house the cages for the animals Princess Keelyn wants you to collect	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_HUNTER	Promote a Hunter with the Subdue Animal promotion so it can capture animals for the Menagerie	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GRAND_MENAGERIE_GOAL_BUILD_MENAGERIE	Complete the Grand Menagerie to win the game	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_INTRO_MERCURIANS	I am the last warrior of the Godswar. For others it ended ages ago, but I must see it to the end. I sacrificed my place by my god's side lest I be bound by that old accord to stop my sacred duty. [NEWLINE][NEWLINE]The good gods were fools to sign The Compact while our side was winning, rather than extinguish evil while we had the chance. The neutral gods were cowards and traitors for demanding a ceasefire rather than joining the stronger side to end the conflict once and for all. I am ashamed to say that my own maker was among these cowards, and my sister fully supported him. [NEWLINE][NEWLINE]Over the past few ages the tide has turned. The conflict remains, but is buried beneath the surface. The gods now use men as pawns in their game, which would be fine if the rules of the game were not so biased towards the other side. Erebus has reached a point of crisis like it has never seen before, yet everyone seems to ignore it. I cannot ignore it. The world would fall into hellfire without me. Os-Gabella (always the pawn of Ceridwen) means to end the world entirely, and is using Hyborem as a tool to do it. Somehow they have tricked two other nations into helping them, although even the most wicked mortals should be wise enough to know that this cannot be in their interests. [NEWLINE][NEWLINE]I would fight them all alone if need be, but fortunately I have found some allies as well. The Queen of the Elohim Nation has realized the folly of her ancestors' peaceful ways, and used their most secret lore to build a gate to summon my army to the place were we are most needed. A priest of Lugus has organized a council of good nations to stand against its darker rival. It is still dominated by pacifist fools, but may serve as a useful tool regardless. A group of elves still loyal to the precept of nature has joined his confederation in an attempt to gain an upper hand in their feud with their more mischievous brethren, and now find themselves relying on it to defend themselves from an all out Infernal invasion. As they serve Cernunnos now instead of Sucellus, the might not be completely useless. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_INTRO_LJOSALFAR	With the long winter ended, the ancient Civil War rages again. It has now grown in scope and and spilled over into lands far beyond the Umbrawood, involving peoples who neither know nor care about its cause. [NEWLINE][NEWLINE]The Svartalfar established a council of those who walk in darkness, and used it to draw in allies against us. Perhaps we could stand along against both our darker brothers and the Calabim, but in their fervor to destroy us they have done the unthinkable and chosen to help the Sheaim in their quest to destroy the whole world. The Seelie Court has fled our sacred capital of Evermore, as Faeryl's assassins have been picking us off one by one and it seems inevitable that her armies will seize the whole city soon. This however seems a small matter compared to the corruption that began at Tempus Mor and now spreads towards our heartland. [NEWLINE][NEWLINE]In the face of catastrophe I begged for aid from the Elohim, an ancient nation of righteous men much beloved by Sucellus. Their Queen has invited us to join the Overcouncil, a confederation founded by a holy man living with the nomads far away in Desert of Myrh. It was a great surprise when I found this holy man to in fact be an elf, and a very strange one. His wife was a druid trained in my own court, yet he knew very little of our ways or of this ancient conflict. [NEWLINE][NEWLINE]In the ancient tongue of men he told me a tale of how his father had been a mercenary serving an archmage during the fall of Patria. This wicked sorcerer took Arak the Erkling, his young sons, and his army with him as he fled from Kylorin by invading the land of the dead. The Once Elves were still his prisoners in the Otherworld when Faeryl betrayed me. In time they would escape, but chose to settle in the darkness of the rift between worlds rather than rejoin the elven nation. He grew up as the ward of his elder brother, King Haerlond, an unprincipled pragmatist with poor tastes in advisors. When a group of children wandered into Barathrum and uncovered their necromancer's plot against the innocent Talia, he risked his life in service of the truth. When the Shadowed Vale fell, he was given a vision of Lugus which led him settle among the Malakim. He claims to have since then found enlightenment in the Mirror of Heaven, and rarely ceases preaching his gospel to all who will hear it. [NEWLINE][NEWLINE]He seemed disappointed that we were not willing to abandon our ancient religion for his new cult, yet he did not force the matter. We were welcomed into the alliance regardless. While for the moment the Malakim are unable to devote an army to defend Evermore, he has pledged to aid us by occupying the Svartalfar on another front. [NEWLINE][NEWLINE]On our journey back to Dendrom, the world was shaken and forever changed. The corruption that gripped the edges of the Umbrawood gave way to darker terrain, as Erebus began to merge with hell itself. The Sheaim's schemes were coming to fruition. The children of Sucellus are to be destroyed by Agares' dark imitation of our god. The abomination that the Black Mirror conjured when Cernunnos invaded hell to rescue Gower has come to Erebus and captured Yonna. Our party barely survived our first encounter with the Infernal. [NEWLINE][NEWLINE]Ethne has been a true blessing. We could not have survived had she not sent medics from The Unblemished to tend to our wounded. She has sent her own troops into harm's way on our behalf several times, and usually paid dearly. [NEWLINE][NEWLINE]Recently the sight of so much suffering has moved her to take an unprecedented action. She has defied the Elohim law to summon the archangel Basium to come to our aid. Although our elder priests are upset that he blasphemes the name of Sucellus (his rightful lord), we know he is our greatest hope for vanquishing the Infernal from our homeland. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_INTRO_SVARTALFAR	With the long winter ended, the ancient Civil War rages again. At last I shall be able to topple that "beloved queen" Arendel and claim the summer throne for my own. Towards this goal I established the Undercouncil. I of course realize that these new allies will cause problems of their own later on, but my hatred of Phaedra is enough to risk them that for the time being. Is it not better to keep such peoples as the Sheaim as close friends, even with diametrically opposed goals? What is a friend anyway but the best kind of enemy, an enemy who will not defend himself because he does not yet realize that you are at war?	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_INTRO_INFERNAL	We warred for eons in the deepest hell, proud of the kingdoms we forged but knowing their futility. I have been called the greatest of archangels, the darker half of one who became a god, and yet even my domain in Nyx shall surely pass away some day and be replaced chiefdoms of mortal souls who have yet to be refined. Since the Queen of Passion has joined us and awakened, we all have come to yearn for world beyonds our own. Creation is the goal of many, but Erebus must be made my footstool alone. The Twenty-One have made this difficult, but not impossible. This world may not bend easily to my will, but many mortals do. For years we have made deals and traded secrets to shortsighted mortals to prepare ourselves a way. Within a few generations, the armies amassing in the Fane of the Lessers will be free to overrun all but the most holy of lands. I could have waited, but instead chose to take a shortcut provided by a suicidal immortal. I come now invited to this world, treading carefully lest I violate any clause of that old arrangement to which the King of Hope must hold me hostage. 	
