file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TXT_PERCENT_EFFECT_FROM_DISTANCE	[NEWLINE][TAB][ICON_BULLET]%d1 %% effect due to distance of %d2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POSSESSIVE_STATE_RELIGION	as %s1's State [ICON_RELIGION]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EQUIPPED	Equipped	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EQUIPPED_HELP	The Instructors of Nantosuelta make sure that those in their charge are fully equipped for their duties, physically, mentally, and spiritually. This eliminates the costs of upgrading them.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_NETHERBIND_PEDIA	[ICON_BULLET]The magic of Laroth binds this unit's soul to the Netherworld, so it may not be resurrected in Erebus nor return as an [LINK=UNIT_ANGEL]Angel[\\LINK] or [LINK=UNIT_MANES]Demon[\\LINK]. Only [LINK=SPELL_DESTROY_NETHER_BLADE]destroying[\\LINK] the [LINK=EQUIPMENT_NETHER_BLADE]the Netherblade[\\LINK] may break this spell. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_CONTROL_INFERNAL	You have signed a Pact with %s1 and allowed the Infernals to enter the world. Would you like to abandon your civilization and to control this demonic army instead?	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_CONTROL_MERCURIANS	You have opened the first Mercurian Gate and allowed the Mercurians to enter the world. Would you like to abandon your civilization and play as Basium instead?	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_DECLARE_BARBS	You are currently at peace with the Barbarians. Would you like to end the truce?	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_WYRMHOLD_ACHERON_CREATION	[TAB]Among the Orcs mad men are gathering, singing songs they hope will wake sleeping Dragons. They tell tales of the Flame Lord, a great Torch Dragon whose spirit has been restless since his mistress fell and who seeks an entry into our world to regain his ancient form and take vengeance on whomever he can blame for his pain. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_ACHERON_CREATION	[TAB]Acheron the Torch Dragon has made his lair in the barbarian city of %s1. [PARAGRAPH]The rage of the Orcs has summoned him from a realm of myths beyond the ether, where Bhall imprisoned the spirit of the Flame Lord once Godswar ended, back into the physical world. [PARAGRAPH]Madmen have begun to worship this beast, and others like him whom they hope to Stir from Slumber, in place of the gods. The priests of all religions warn that this Cult of the Dragon may soon become a scourge upon our land. [PARAGRAPH]Rumor has it that Acheron rests upon a bed of unrivaled riches. Multitudes covet The Dragon's Hoard, and hundreds have lost their lives seeking it. This is all in vain. Unlike most dragon species, Torch Dragons don't collect anything. The most valuable thing found in their lairs is their unquenchable mucus, which burns for days with enough heat to consume metal, stone, and even incorporeal spirits. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_DEFEATED_BRAEDEN	Bye	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_CHOOSE_ELECTION	As Head Councilor, you have the opportunity to propose an Overcouncil Resolution	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_RELIGION_ABANDON_WARN	Changing your State Religion will cause these units to abandon you: %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_CIVIC_ABANDON_WARN	Changing this Civic will cause these units to abandon you: %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_INFERNAL_PACT_BROKEN	Your Pact with %s1 has been broken	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_INFERNAL_PACT_LOSS_WARNING	Abandoning the Veil breaks your %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_POPUP_BARBARIAN_RESTORE_TRUCE	The Barbarians have decided to restore your truce	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_THE_DEEPENING_STRATEGY	Completing this ritual will cool the world, changing some of the [LINK=literal]Desert[\\LINK]s to [LINK=literal]Plain[\\LINK]s, some [LINK=literal]Plain[\\LINK]s and [LINK=literal]Grassland[\\LINK]s to [LINK=literal]Tundra[\\LINK]s, some [LINK=literal]Tundra[\\LINK]s to [LINK=literal]Snow[\\LINK]s tiles, and some [LINK=literal]Raw Mana[\\LINK] to [LINK=literal]Ice Mana[\\LINK]. It will also spawn occasional [LINK=literal]Blizzard[\\LINK]s around the map. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_BLOOD_OF_THE_PHOENIX_STRATEGY	This ritual gives the Immortal promotion to all of the living units the caster currently owns. Try to time its creation with a time when you have a lot of units available to take advantage of the effect. The Immortal promotion only resurrects a unit once, so this doesn't grant an eternal supply of units, but it gives every unit a second chance. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_ASCENSION_STRATEGY	[ICON_BULLET]Allows [LINK=UNIT_AURIC]Auric Ulvin[\\LINK] to ascend to the position of [LINK=UNIT_AURIC_ASCENDED]God of Winter[\\LINK]. [NEWLINE][ICON_BULLET]Cures the [LINK=TRAIT_INSANE]Insanity[\\LINK] caused by [LINK=PROJECT_THE_DRAW]The Draw[\\LINK] and causes his civilization to become [LINK=TRAIT_FALLOW]Fallow[\\LINK] [NEWLINE][ICON_BULLET]Causes units of the [LINK=RELIGION_WHITE_HAND]White Hand[\\LINK] religion to return as [LINK=UNIT_MANES]Manes[\\LINK] to serve Auric (rather than serving the [LINK=CIVILIZATION_INFERNAL]Infernals[\\LINK] ). 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_NATURES_REVOLT_STRATEGY	Turns most of the world's barbarian units into animals. The combat strength of all animals (current and future) is increased. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_HALLOWING_OF_THE_ELOHIM_STRATEGY	Decreases the Armageddon counter by a small amount. [NEWLINE][ICON_BULLET]Spreads the Brotherhood of Wardens	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_ELEGY_OF_THE_SHEAIM_STRATEGY[NEWLINE][ICON_BULLET]Spreads Ceridwen's Coven	Increases the Armageddon counter by a small amount. [NEWLINE][ICON_BULLET]Spreads Ceridwen's Coven	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_RITES_OF_OGHMA_STRATEGY	Creates new raw mana nodes in the world. [NEWLINE][ICON_BULLET]Requires: [LINK=RELIGION_LAERAN_CORD]Laeran Cord[\\LINK] as state religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_PACT_OF_THE_NILHORN_PEDIA	Recruits 6 Hill Giants to the player's cause.[NEWLINE][NEWLINE][TAB]Early explorers found it was best to avoid the massive giants that roamed the land. A bard, named Antonis of Oriel, wandered too close and was captured by a group called the Nilhorn. He offered the only gift he could for his life, he played a song. The wild giants were so entranced by his song that, when it ended, they sat unmoving and Antonis could have simply walked out of the makeshift camp they had dragged him back to. Fascinated by finding his new audience so appreciative, Antonis continued to play, and his performances became a part of the giants' nightly rituals.[PARAGRAPH:1]Antonis stayed with the Nilhorn for three years, until one of them reported seeing a Sheaim army approaching his homeland. The giants avoided any settled land and tried to convince Antonis not to return, but he left the giants and returned to defend Oriel. Although a talented musician, Antonis was an incompetent warrior and he was killed defending Oriel. When he fell, the Nilhorn came out of the forests and approached the besieged village. Both armies froze, unaccustomed to seeing giants willing to enter civilized lands. Searching the battlefield, the giants found Antonis's body, and, enraged, they set upon the Sheaim. The village defenders cheered at their new-found allies and joined in the assault.[PARAGRAPH:1]The battle was quick and the Sheaim were turned back. After it was over, the giants picked up the body of Antonis and carried it with them into the forests. The village raised a monument to their large rescuers and swore never to forget the aid they were given. The Sheaim never forgot the failed battle either, and forever avoided Oriel in their attacks.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_PACT_OF_THE_NILHORN_STRATEGY	Six allied Hill Giants will appear in the building civilization's city.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_INFERNAL_PACT	Infernal Pact	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_INFERNAL_PACT_STRATEGY	[ICON_BULLET]Make a deal with a devil, that he may come to Erebus and you may have a truce with the forces of Armageddon. [NEWLINE][ICON_BULLET]Grants peace with the Barbarians[NEWLINE][ICON_BULLET]Turns you Evil[NEWLINE][ICON_BULLET]Allows a Demon Lord of your choice to lead his forces into Erebus, usurping control of an Ashen Veil city from one of your rivals if possible. [NEWLINE][ICON_BULLET]Requires The Ashen Veil state religion or the Sacrifice the Weak civic[NEWLINE][ICON_BULLET]Requires The Ashen Veil religion be present in the city. [NEWLINE][ICON_BULLET]Grants units with Unholy Taint affinity for the Demon Lord's patron spheres, but removes said affinity if the pact is ever broken. [NEWLINE][ICON_BULLET]Each team is limited to forming a Pact with a maximum of 3 of the 7 Demon Lords	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_BANE_DIVINE_STRATEGY	[ICON_BULLET]The Bane Divine severs the connection between the faithful and their deities. It kills all the world's Disciple units, even your own[NEWLINE][ICON_BULLET]Founds the religion of the Matronae[NEWLINE][ICON_BULLET]Requires an Armageddon Counter of 35 or higher to start. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_THE_WHITE_HAND_STRATEGY	[ICON_BULLET]Spreads [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK] religion[NEWLINE][ICON_BULLET]Grants a [LINK=BUILDING_TEMPLE_OF_THE_HAND]Temple of the Hand[\\LINK][NEWLINE][ICON_BULLET]Grants some [LINK=UNIT_DISCIPLE_HAND]Frost Speakers[\\LINK][NEWLINE][ICON_BULLET]With Priesthood, grants a [LINK=UNIT_PRIEST_OF_WINTER]Priest of Winter[\\LINK][NEWLINE][ICON_BULLET]Makes peace with [LINK=LEADER_AURIC]Auric Ulvin[\\LINK][NEWLINE][ICON_BULLET][LINK=LEADER_AURIC]Auric[\\LINK] offers a Permanent Alliance[NEWLINE][ICON_BULLET]Transforms [LINK=IMPROVEMENT_LETUM_FRIGUS]Letum Frigus[\\LINK] into New Mulyr, [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK]'s Holy City, under [LINK=LEADER_AURIC]Auric[\\LINK][NEWLINE][ICON_BULLET]Summons [LINK=UNIT_AURIC]Auric himself[\\LINK] with a small army[NEWLINE][ICON_BULLET]Causes [LINK=LEADER_ANAGANTIOS]Anagantios[\\LINK], [LINK=LEADER_DUMANNIOS]Dumannios[\\LINK], and [LINK=LEADER_RIUROS]Riuros[\\LINK] to convert to [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK] and become vassals of [LINK=LEADER_AURIC]Auric[\\LINK]. (If previously defeated, they will be revived. ) Grants them [LINK=UNIT_ANAGANTIOS]their[\\LINK] [LINK=UNIT_DUMANNIOS]respective[\\LINK] [LINK=UNIT_RIUROS]avatars[\\LINK] leading armies of their own. (Note: the loss of any leader's avatar removes that leader's traits. )[NEWLINE][ICON_BULLET][LINK=UNIT_AURIC]Auric's avatar[\\LINK] has affinity for whatever mana source may be present on his tile. The [LINK=BONUS_MANA_ICE]Ice mana[\\LINK] from [LINK=IMPROVEMENT_LETUM_FRIGUS]Letum Frigus[\\LINK] will remain in New Mulyr and let him cast powerful Ice spells from within that city, but he will be less powerful if he wanders elsewhere on the map. Auric must be kept alive (or resurrected) if there is to be any hope of ascending to [LINK=UNIT_AURIC_ASCENDED]godhood[\\LINK] through [LINK=PROJECT_THE_DRAW]The Draw[\\LINK] and [LINK=PROJECT_ASCENSION]Ascension[\\LINK] rituals. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROJECT_THE_DRAW_STRATEGY	Completing this ritual halves all your cities' populations, damages all your units and causes you to declare war on every player in the game. You will also be unable to enter diplomacy with any player you are at war with for the rest of the game. It starts [LINK=UNIT_AURIC]Auric Ulvin[\\LINK] on the path to godhood that will be completed by the Ascension ritual, for which this is a prerequisite. Auric the leader gains the [LINK=TRAIT_INSANE]Insane trait[\\LINK]. Auric the unit gains the [LINK=PROMOTION_IMMORTAL]Immortal[\\LINK], [LINK=PROMOTION_CHANNELING4]Channeling IV[\\LINK], [LINK=PROMOTION_CRAZED]Crazed[\\LINK], and [LINK=PROMOTION_AFFINITY_ICE]Ice Affinity[\\LINK] promotions (whereever he goes, not only when there is Ice mana on his tile). Once this ritual is complete, hostile units of [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK] religion with automatically defect to Auric's side, all other players with The White Hand State religion will become his vassals, and all of his Vassals will be forced to adopt the White Hand as their state religion so long as he is alive. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PLOT_FORTIFY_TO_UPGRADE	[SPACE] (Must be garrisoned to become %s1_ImpName)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PLAYER1_DECLARE_WAR_ON_PLAYER2	[NEWLINE][ICON_BULLET]%s1 will declare war on %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RANDOM	Random	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RANDOM_AFFINITY	A Random Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RANDOM_SPELL	A Random Adept-Level Spell Sphere	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_ANOINTED	The Anointed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_ANOINTED_ADJECTIVE	Anointed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_LAERAN_CORD	Laeran Cord	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_LAERAN_CORD_ADJECTIVE	Laeran	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_COVEN	The Between	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_COVEN_ADJECTIVE	Coven	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_UNBLEMISHED	The Unblemished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_UNBLEMISHED_ADJECTIVE	Unblemished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_STEWARDS_OF_INEQUITY	Stewards of Inequity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_STEWARDS_OF_INEQUITY_ADJECTIVE	Inequitous	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_BROTHERHOOD_OF_WARDENS	Brotherhood of Wardens	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_BROTHERHOOD_OF_WARDENS_ADJECTIVE	Brotherhood	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_FOXMEN	The Foxmen	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_FOXMEN_ADJECTIVE	Foxman	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_BROTHERHOOD_OF_WARDENS_PEDIA	There have always been men that ran toward danger. In the age of Magic, some were known as the Brotherhood of Wardens. They were a secret organization that tried to protect the citizens of Patria from cruel edicts of the Imprimator Council. They rescued elven captives from the Duchy of Dust, chattel slaves from Candlefast, and debtors from the Duchy of Glimmerhome. [PARAGRAPH]The organization started as a secular one, but the archangel Pelian the Suffering was inspired by the brave members of the brotherhood. When the rebellions began and the war started between the Empyrean, the Sanctus Inquisition and the Imprimatur Council, the Brotherhood attempted to make sure that the weak and innocent weren't destroyed in that war. [PARAGRAPH]They had middling success. Many were lost. But if they could get those they rescued back to the Duchy of Logos, they would find the tides would turn in their favor. Enemies spells were weakened, rotting wolves would lose their scent, their own endurance, and hope returned. This was the arda of Sirona and the blessing she offered for their cause. "[PARAGRAPH:2]The Brotherhood of Wardens is a cult of Sirona that teaches men that they must do whatever they can to protect the least among them. The orthodox Wardens were exterminated in Calabim lands, but Alexis encourages the spread of a heretical sect that believes the best way to protect the meek is to teach them to passively accept any form of oppression without every trying to fight back. [PARAGRAPH:2]Pelian disobeyed Sirona during the Godswar. Sirona commanded that compassion required the defense of creation, but Pelian refused to be violent and abandoned her army. After suffering a massive defeat Sirona lay nearly destroyed. As the army of Aeron closed in, Pelian returned and placed a sanctuary around Sirona. Pelian was attacked, but he still refused to fight. Instead he was torn and tortured for 21 days and bore the worst of Aeron's torments. His body is forever broken from this ordeal. But after 21 days Sirona was revived and came out of the sanctuary to rescue her archangel and scatter the army of Aeron. The breaking of the compassionate Pelian was an example to the gods that the compact was needed. [PARAGRAPH]Pelian lay recovering for centuries. It wasn't until the Age of Ice that he gazed again into creation, drawn by the calls of those suffering. There was little he could directly do, but he whispered to the great Eurabatres, who was sleeping nearby and awoke the dragon, calling him to aid those in need. [PARAGRAPH]In the Age of Rebirth he attempted to calm the heart of Basium, before he marched through into hell. Pelian warned that his hubris would lead him into serving Agares, or at least remove his blessed protection from creation. But Basium ignored him and marched through the Throne of Hell. Pelian wept for him and those doomed to be lost with him. [PARAGRAPH]During the Age of Invention, when the Matronae came for the worshipers of the old gods, Pelian's spirit was with the few remaining worshipers of Sirona and called for them to be non-violent. He called for calm as they stood before the Shrine of Sirona, as their statues were torn down, as their holy texts were burned and as each worshiper of Sirona that refused to forsake their goddess was executed. Then he gathered their souls and carried them to the Isle of Birds. [PARAGRAPH:2]State religion allows access to:[PARAGRAPH:1][TAB][LINK=UNIT_TRISTAN]Tristan the Ring [\\LINK] (world unit and summon)[PARAGRAPH:1][TAB][LINK=UNIT_PRIEST_SIRONA]Wardens of the Meak [\\LINK] (unit)[PARAGRAPH:1][TAB][LINK=UNIT_BLINDED_BROTHER]Blinded Brothers [\\LINK] ([LINK=CIVILIZATION_CALABIM]Calabim[\\LINK] unique unit)[PARAGRAPH:1][TAB][LINK=UNIT_HIGH_PRIEST_SIRONA]Redeemer [\\LINK] (unit)[PARAGRAPH:1][TAB][LINK=UNIT_MERRY_DANCER]Merry Dancer [\\LINK] (unit)[PARAGRAPH:1][TAB]Halves the production cost of: [PARAGRAPH:1][TAB][LINK=BUILDING_TEMPLE_BROTHERHOOD]Safehouse[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_SHRINE_OF_SIRONA]The Shrine of Sirona[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_PALACE_ELOHIM]The Elohim Palace[\\LINK] [PARAGRAPH:2]Units of this faith are more likely to gain affinity for [LINK=BONUS_MANA_SPIRIT]Spirit[\\LINK] mana[PARAGRAPH:3]Priests and Angels of [LINK=RELIGION_BROTHERHOOD_OF_WARDENS]The Brotherhood of Wardens[\\LINK] will have its arda most strengthened by the influence of the Brotherhood, but also strengthened to a lesser degree by [LINK=RELIGION_UNBLEMISHED]The Unblemished[\\LINK], [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK], [LINK=RELIGION_RINGGIVER]The Ringgivers[\\LINK], [LINK=RELIGION_HOUSE_OF_PLENTY]The House of Plenty[\\LINK], and [LINK=RELIGION_ETERNAL_CABAL]The Eternal Cabal[\\LINK]. Its arda will be weakened by [LINK=RELIGION_CHILDREN_OF_THE_ONE]The Children of The One[\\LINK], [LINK=RELIGION_MATRONAE]The Matronae[\\LINK], [LINK=RELIGION_COUNCIL_OF_ESUS]The Council of Esus[\\LINK], [LINK=RELIGION_ANOINTED]The Anointed[\\LINK], [LINK=RELIGION_GREY_COUNCIL]The Grey Council[\\LINK], [LINK=RELIGION_SONS_OF_DISCORD]The Sons of Discord[\\LINK], [LINK=RELIGION_STEWARDS_OF_INEQUITY]The Stewards of Inequity[\\LINK], [LINK=RELIGION_THE_ASHEN_VEIL]The Ashen Veil[\\LINK], [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK], [LINK=RELIGION_COVEN]The Between[\\LINK], [LINK=RELIGION_EMBER_LEGION]The Ember Legion[\\LINK], [LINK=RELIGION_COUNCIL_OF_ESUS]The Council of Esus[\\LINK], [LINK=RELIGION_OCTOPUS_OVERLORDS]The Undertow[\\LINK], [LINK=RELIGION_CULT_OF_THE_DRAGON]Cult of the Dragon[\\LINK], and [LINK=RELIGION_THE_EMPYREAN]The Order[\\LINK]. It will be strengthened in Good lands and weakened in Evil lands. It will be strengthened by proximity to [LINK=BONUS_MANA_SPIRIT]Spirit Mana[\\LINK], the [LINK=IMPROVEMENT_POOL_OF_TEARS]Pool of Tears[\\LINK], [LINK=IMPROVEMENT_BRADELINES_WELL]Bradeline's Well[\\LINK], or [LINK=FEATURE_HALLOWED_GROUND]Hallowed Ground[\\LINK]. It is weakened by [LINK=BONUS_MANA_BODY]Body Mana[\\LINK] and the [LINK=IMPROVEMENT_GRIGI_ABATTOIR]Grigi Abattoir[\\LINK]. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_UNBLEMISHED_PEDIA	The Cult of the Risen Sucellus. Before his death Sucellus was adored by the Druids and the Fellowship of Leaves. When he obtained the Font of Life and rose again as the God Life, his nature was so changed that the Fellowship abandoned him and began worshiping his old archangel Cernunnos as their chief god. Sucellus himself actively intervened to create a new cult for himself, called the Unblemished. Many of its members were born through immaculate conception, or are the mothers of those so conceived, and manifest powerful affinity for Life. The Unblemished make the best healers in Erebus. They run hospitals that employ all the same treatments as the Grigori Medics while complimenting it with prayers from holy men who have been known to revive the dead by faith alone. [PARAGRAPH:2]State religion allows access to:[PARAGRAPH:1][TAB][LINK=UNIT_HOSPITALLER]Hospitaller[\\LINK] (unit)[PARAGRAPH:1][TAB][LINK=UNIT_ARTHENDAIN]Arthendain[\\LINK] (world unit)[PARAGRAPH:1][TAB]Halves the production cost of: [PARAGRAPH:1][TAB][LINK=BUILDING_HERBALIST]Herbalists[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_INFIRMARY]Infirmaries[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_AQUAE_SUCELLUS]Aquae Sucellus[\\LINK][PARAGRAPH:1][TAB][LINK=BUILDING_SCION_OF_YGGDRASIL]Scion of Yggdrasil[\\LINK][PARAGRAPH:2]Units of this faith are more likely to gain affinity for [LINK=BONUS_MANA_LIFE]Life[\\LINK] mana[PARAGRAPH:3]Priests and Angels of [LINK=RELIGION_UNBLEMISHED]The Unblemished[\\LINK] will have their ardas most strengthened by the influence of [LINK=RELIGION_UNBLEMISHED]The Unblemished[\\LINK], but also strengthened to a lesser degree by [LINK=RELIGION_FELLOWSHIP_OF_LEAVES]The Fellowship of the Leaves[\\LINK], [LINK=RELIGION_BROTHERHOOD_OF_WARDENS]The Brotherhood of Wardens[\\LINK], [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK], [LINK=RELIGION_RINGGIVER]The Ringgivers[\\LINK], [LINK=RELIGION_HOUSE_OF_PLENTY]The House of Plenty[\\LINK], [LINK=RELIGION_THE_EMPYREAN]The Order[\\LINK], and The [LINK=RELIGION_RUNES_OF_KILMORPH]The Runes of Kilmorph[\\LINK]. Its arda will be weakened by [LINK=RELIGION_CHILDREN_OF_THE_ONE]The Children of The One[\\LINK], [LINK=RELIGION_MATRONAE]The Matronae[\\LINK], [LINK=RELIGION_ETERNAL_CABAL]The Eternal Cabal[\\LINK], [LINK=RELIGION_GREY_COUNCIL]The Grey Council[\\LINK], [LINK=RELIGION_COVEN]The Between[\\LINK], [LINK=RELIGION_THE_ASHEN_VEIL]The Ashen Veil[\\LINK], [LINK=RELIGION_EMBER_LEGION]The Ember Legion[\\LINK], [LINK=RELIGION_ANOINTED]The Anointed[\\LINK], [LINK=RELIGION_SONS_OF_DISCORD]The Sons of Discord[\\LINK], [LINK=RELIGION_STEWARDS_OF_INEQUITY]The Stewards of Inequity[\\LINK], [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK], [LINK=RELIGION_COUNCIL_OF_ESUS]The Council of Esus[\\LINK], [LINK=RELIGION_OCTOPUS_OVERLORDS]The Undertow[\\LINK], and [LINK=RELIGION_CULT_OF_THE_DRAGON]Cult of the Dragon[\\LINK]. It will be strengthened in Good lands and weakened in Evil lands. It will be strengthened by proximity to [LINK=BONUS_MANA_LIFE]Life Mana[\\LINK], [LINK=BONUS_MANA_NATURE]Nature Mana[\\LINK], the [LINK=IMPROVEMENT_YGGDRASIL]Yggdrasil[\\LINK], the [LINK=IMPROVEMENT_TOMB_OF_SUCELLUS]Tomb of Sucellus[\\LINK], [LINK=IMPROVEMENT_CAMP]Camps[\\LINK], [LINK=FEATURE_FOREST_NEW]New Forests[\\LINK], [LINK=FEATURE_FOREST]Forests[\\LINK], [LINK=FEATURE_FOREST_ANCIENT]Ancient Forests[\\LINK], or [LINK=FEATURE_HALLOWED_GROUND]Hallowed Ground[\\LINK]. It is weakened by [LINK=BONUS_MANA_DEATH]Death Mana[\\LINK] or [LINK=BONUS_MANA_ICE]Ice Mana[\\LINK].	
