file	key	english	chinese
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ROGUE_STATION	A rogue radio station in %s2_city is broadcasting propaganda against our ruling party in an amazing display of impudence.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ROGUE_STATION_1	Send a blackops group to destroy the radio tower, we can blame it on an industrial accident.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ROGUE_STATION_2	Round up the broadcasters, that should send a message.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ROGUE_STATION_3	Wait for the station to get more listeners, then round them up along with the broadcasters and send them all to do labour at our factories.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ANTIMONARCHISTS	%s1_civ_adjective antimonarchists are protesting, saying that the religious institutions don't have enough power compared to the King.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANTIMONARCHISTS	Anti-monarchists are claiming that the King has too much power and that religious leaders need to have some, too.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANTIMONARCHISTS_1	Our King is the State!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANTIMONARCHISTS_2	It's a valid point, our clerics need more influence.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_IMPEACHMENT	The %s1_civ_adjective President is facing impeachment.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_IMPEACHMENT	The Congress wants to impeach the President. The population supports this motion.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_IMPEACHMENT_1	Then the impeachment should proceed, if that's the people's will.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_IMPEACHMENT_2	That's an overreaction. The President has gotten the message that his administration needs to improve.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_EARTHDAY_HELP_2	[ICON_BULLET]Persuade other nations to convert to [COLOR_HIGHLIGHT_TEXT]Environmentalism[COLOR_REVERT] (at least one civilization must have the ability to do so).	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SALTPETER_DISCOVERED	Saltpeter Discovered.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_OLYMPICS	All records of ancient games have been forever lost.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_BONUS_WINE_PEDIA	You may keep your gods and rituals, your codes and your honor. Why should I care for obscure promises of afterlife rewards and the merits of virtue, when I've got a whole cellar full of pure, liquid bliss encased in glass and wood?-Dengrahl Lern, Merchant	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_AZER_PEDIA	The Azer are the eyes of Bhall in Erebus. She has sent them into creation to learn what has changed while she slept during the Age of Ice.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_BEAST_OF_AGARES_PEDIA	A Beast of Agares is a living beast that has gone through an unholy ritual that strengthens it. The ritual involves massive human sacrifice. Beasts of Agares enjoy hunting paladins, and can sense the presence of one from miles away.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_BERSERKER_PEDIA	In later generations of the Age of Rebirth, most armies would deploy detachments of brutal men fueled by bloodlust called berserkers. Battle rage makes their surroundings disappear as they tear away their opposition armed with a pair of hand axes. These elite units are inspired by legends from the Age of Ice, legends of men who carried an axe in each hand.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_CENTAUR_PEDIA	Of the beasts formed by men only the centaurs retain some part of their noble nature. Many creatures were made from the bodies of men, but they were of ten reduced to the passions of their bestial form.  Perhaps it is because the animal they were made from, the majestic stallions of the Cerici, were known for their docile nature as well as their strength. But do not assume that the Centaurs are passive. Those creeping into their glades expecting gentle pacifists bounding away like deer when they see strangers will be surprised by the firm, battle-hardened giants they find.  Centaurs are fond of war paint and other body art, thick, dangerous weapons, and feasts of wild fruit and meat so undercooked it drips with blood.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_EARTH_ELEMENTAL_PEDIA	I am the firmament upon which creation was laid. What sword can harm me? What wall can resist my strength?-Granik, earth elemental	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_GRIFFON_PEDIA	A mix of eagles and lions, griffons make loyal mounts and pets to those who are able to tame them. They enjoy dangerous flying so less reckless riders will probably only ride a griffon once.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_IRA_PEDIA	These demons, also called "Drinkers", consume the souls of their victims becoming more powerful each time they kill someone. After a few kills the ira becomes so powerful opponents are better served to hide until they return to normal rather than try to kill it. Calming spells are very effective against ira, and weaken them considerably.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_MANTICORE_PEDIA	Lions with wings and tails that can fire iron spikes larger than a crossbow bolt. A full grown manticore stands nearly seven feet at the shoulder. Manticores have a voracious appetite and there are few whocan afford to feed them when they are kept as guards. Likewise they are likely to overhunt their territory when living in the wild and are unable to settle in one area.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_MINOTAUR_PEDIA	A minotaur is a tall humanoid with the head of a bull. They are vigilant guardians, and outside of being unable to resist a fight they mind they are reliable soldiers.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_MOBIUS_WITCH_PEDIA	Once human, the mobius witches live in the bizarre between worlds of Ceridwen. In Erebus they have an odd fascination with edges, corners and doorways,sometimes to the point of fearing them. Though they display little interest in relationships with humans or with each other they are as insightful to the nature of relationships as they are obtuse about the physical world. Mobius witches are powerful spell casters, occasionally using magic unfamiliar to Erebus.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_NYXKIN_PEDIA	Esus gifted the Svartalfar, the winter court side of the elven civil war, with a breed of large panthers that were strong mounts as well as powerful attackers in their own right. A nyxkin is a Svartalfar warrior who is bound to one of these panthers. The bond is so great that if either side dies, the other will as well.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_OGRE_PEDIA	Ogres are huge, averaging about nine feet and occasionally as large as twelve feet tall. They are unusual in that their coloration varies dramatically between individual ogres covering every end of the spectrum. Some are hairless and some are completely covered in a thick coat of fur.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_PIT_BEAST_PEDIA	Pit Beasts are tormented souls usually trapped in the chasm prisons of Camulos's hell. They are strong and mindless outside of basic animalistic urges. They have become so acclimated by pain that not only do they not fear it, but they are driven by a desire to feel it and inflict it on others.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_SKELETON_PEDIA	Skeletons are formed by binding souls into the skeletal remains of a creature. Most of the time it's a human skeleton, but animals or magical beasts can also be used. Skeletons have few thoughts beyond wanting to end life and they will attack anyone they come into contact with. Necromancers have to use magic to give them an aura of the undead to keep their skeletons from attacking them. Occasionally a skeleton will become obsessed with some fragment of his former life. A skeleton may carry a teddy bear, guard the ruins of a house, or wander behind a flock of sheep.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_SPECTRE_PEDIA	Sometimes when an extremely corrupt and vile person dies the ground will not accept them.  Heaven and even the afterworld are closed to them; their destiny is to have their souls dragged into hell by demons. But occasionally the demons will leave them in creation. Bitter and dark, these souls turn into spectres. Eventually demons will come for them, but until then the soul has time to haunt the world.	
CIV4GameText_ExtraPedia.xml	TXT_KEY_UNIT_STYGIAN_GUARD_PEDIA	The stygian guards are the silent servants of Hastur.  They exhibit no attempts at communication and little evidence of thought outside of their ability to ruthlessly follow commands. When they aren't being commanded they seek out pools or other bodies of water and sink unmoving to the bottom unless disturbed.	
CIV4GameText_FFH2.xml	AI_DIPLO_DEMAND_TRIBUTE_POWER_WEAKER_LUCHUIRP	Hello there. Uh... I wondered if... could you spare this for us... please?	
CIV4GameText_FFH2.xml	AI_DIPLO_GREETINGS_ATT_FUR_LEADER_CALABIM	You... I do not wish to see you here, mortal. I hope you have something serious to discuss, otherwise your usefulness as a bargaining partner will soon be surpassed by the merits of your bodily nectar.	
CIV4GameText_FFH2.xml	AI_DIPLO_GREETINGS_ATT_FUR_LEADER_LUCHUIRP	Ahh! Why do you keep pestering me?! How am I to get any research done at this rate, can you tell me that? No? Then I propose you tell me why you've chosen to disturb me once again. I hope for your sake that it is important... very important.	
CIV4GameText_FFH2.xml	AI_DIPLO_GREETINGS_ATT_FUR_LEADER_MALAKIM	Hmm... it seems a shadow is cast in this room, blocking out the sun. I wonder what it will take for it to go away.	
CIV4GameText_FFH2.xml	AI_DIPLO_PEACE_LEADER_LUCHUIRP	So we are at peace... all well and good... can you please leave me to my experiments now?	
CIV4GameText_FFH2.xml	TXT_KEY_ACTION_AUTOMATE_TERRAFORMING	Automatic Terraforming	
CIV4GameText_FFH2.xml	TXT_KEY_ACTION_AUTOMATE_TERRAFORMING_HELP	This order tells the Unit to use its spells to improve the countryside. If it has Spring, it will turn deserts to plains, if it can scorch, it will turn snow lands to tundra. It will also attempt to sanctify hell terrain.	
CIV4GameText_FFH2.xml	TXT_KEY_BONUS_ALE_PEDIA	[TAB]Ale can only be produced by the Deruptus Brewing House national wonder.	
CIV4GameText_FFH2.xml	TXT_KEY_BONUS_BAD_ATTITUDE	[ICON_BULLET]Lowers the attitude of certain leaders towards you.	
CIV4GameText_FFH2.xml	TXT_KEY_BONUS_FREE_PROMOTION	[ICON_BULLET]Grants the [LINK=literal]%s1_promotion[\\LINK] promotion to units.	
CIV4GameText_FFH2.xml	TXT_KEY_BONUS_MUTATE_CHANCE	[ICON_BULLET]%D1% mutation chance.	
CIV4GameText_FFH2.xml	TXT_KEY_BONUS_NIGHTMARE_PEDIA	The Nightmares are infernal counterparts of the horses in Erebus.	
CIV4GameText_FFH2.xml	TXT_KEY_BONUS_RAZORWEED_PEDIA	[TAB]Sometimes called "Bloodweed" or "Assassin's Gift," Razorweed is a horrid plant that first grew in hell. It was later taken into creation, though difficult to grow in captivity because of its unruly habit of killing its gardener. That tendency made it a favorite gift of assassins, who would sneak it into their victim's gardens, where, once it had grown to maturity, the plant would perform the assassin's work.[NEWLINE][TAB]Composed mostly of vines with strong, hollow thorns along its length, dark sacs of blood can blossom along its length after feeding.	
CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_CONSUMPTION_STRATEGY	+20% Gold, +1 Happy from Market, Tavern and Theatre	
CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_GOD_KING_STRATEGY	+50% Hammers and Gold in capital, +10% Distance cost modifier	
CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_OVERCOUNCIL_PEDIA	The Overcouncil is founded when the Empyrean is founded. After that any good or neutral player that has researched the Honor tech can join it.[NEWLINE][NEWLINE]Being a member of the Overcouncil grants a significant diplomacy bonus with other members. It also forces members to comply with any resolutions that the Overcouncil has voted and agreed on, unless the player wants to defy and leave the Overcouncil. Overall these resolutions can be powerful and restrictive. Players that expect to remain members of the Overcouncil should expect to enjoy the advantages of the friendships it allows, but also be subject to its control. That is unless they maintain the relationships required to be voted the head of the council and get to pick the decrees themselves.[NEWLINE][NEWLINE]Each member of the Overcouncil has one vote on resolutions. Both the Empyrean hero Chalid Astrakein and the Malakim hero Teutorix grant the players that control them an additional vote on the Overcouncil.[NEWLINE][NEWLINE]The Overcouncil can vote on the following resolutions:[NEWLINE][NEWLINE][TAB]Head Councilor: The head councilor selects all other resolutions[NEWLINE][TAB]Force War: Force war on a non-member[NEWLINE][TAB]Assign City: Return control of a city to a member[NEWLINE][TAB]Single Currency: +1 Trade Route in all cities[NEWLINE][TAB]Open Markets: Trade Routes with all foreign cities[NEWLINE][TAB]Global Civic Liberty: All members must adopt the Liberty civic[NEWLINE][TAB]Defensive Pact with all members: All members enter into a defensive pact[NEWLINE][TAB]Outlaw Death mana: No members can use Death mana[NEWLINE][TAB]Outlaw Entropy mana: No members can use Entropy mana[NEWLINE][TAB]Outlaw Shadow mana: No members can use Shadow mana	
CIV4GameText_FFH2.xml	TXT_KEY_COMBAT_PLOT_STIGMATA	[ICON_BULLET]%D1_Bonus%% from Stigmata	
CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_ALIGNMENT_PEDIA	[H1]Alignment[\\H1][PARAGRAPH:2]There are three alignments in Fall from Heaven, Good, Neutral and Evil. Each leader starts with one and some units and civics can only be used by players of a specific alignment. It also affects your diplomatic relations with other players, granting you bonuses to players of the same alignment and negatives to players of other alignments.[PARAGRAPH:2]The only way to change your alignment is by adopting a State Religion. The Order makes any player who adopts it good, the Empyrean and the Runes of Kilmorph make evil players neutral, the Council of Esus and the Undertow make good players neutral and the Ashen Veil makes the player evil.	
CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_SOMNIUM_PEDIA	[H1]Somnium[\\H1][PARAGRAPH:2]Somnium allows you to pick any AI leader you have contact, and aren't at war with, and challenge them to a game of cards. If you win the game you get a positive attitude bonus with that leader, if you lose you get a negative attitude penalty.[NEWLINE][NEWLINE][H1]Rules[\\H1][PARAGRAPH:2]There are 10 suits with 5 cards numbered 3-7 in each. The suits are Angels, Demons, Dragons, Swords, Cups, Pentagrams, Towers, Wands, Suns and Moons. There are also 3 Fool cards and 1 Death card. [PARAGRAPH:1]The player starts his turn by drawing a card. He can draw again or stop and collect all the cards he has turned up into his "bank". The player can continue drawing as long as he wants but his turn is ended and all of his turned up cards are discarded if he ever gets 2 cards of the same suit turned up at once. Play continues back and forth between players until all 54 cards in the deck have been drawn.[NEWLINE][NEWLINE][H1]Example of Play:[\\H1][PARAGRAPH:2]The player starts by turning over the 3 of Moons. He decides to draw again and draws the 6 of Wands. He decides to draw again and draws the 4 of Towers. He decides to draw again and draws the 4 of Wands. That last 4 is a duplicate, that is 2 cards of wands and all 4 cards he drew are lost and his turn is ended. If he would have stopped drawing after the 4 of Towers he would have been able to bank all 3 cards he drawn to that point and his turn would have been over.[NEWLINE][NEWLINE][H1]Special Cards:[\\H1][PARAGRAPH:2]The Fool- There are three Fool cards in the deck. They allow the player to steal a card form his opponents bank and add it to the drawn card pile. If your opponent has no cards in his bank the Fool is discarded. [PARAGRAPH:1]Death- Drawing the death card automatically ends your turn and causes you to lose all your cards. There is only one death card in the deck.[NEWLINE][NEWLINE][H1]Victory:[\\H1][PARAGRAPH:2]In the end each player gets points for the highest card in his bank he has of each suit (so if he has the 3, 4 and 5 of Moons he only counts the 5) and the player with the most points wins.[NEWLINE][NEWLINE][H1]Strategy:[\\H1][PARAGRAPH:2]The game is about risk and deciding if you should go for that next card or not. There will be easy choices (obviously turning up a 3 of moons doesn't mean much if you already have the 5 of moons banked), and difficult ones (if your first card is the 7 of Suns should you risk it and try to get another, or just consider yourself lucky and end there). Each AI player has a different level of aggressiveness in the game, some will play conservatively, some will be more reckless.[NEWLINE][NEWLINE][H1]Credits:[\\H1][NEWLINE][NEWLINE]Programmer: St&#233;phane "Sto" Nadry[NEWLINE]Game Designer: Derek "Kael" Paxton[NEWLINE]Art: Stephanie Pui-Mun Law and Jason Engle	
CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_UNIQUE_FEATURES_PEDIA	[H1]Unique Features[\\H1][PARAGRAPH:2]Unique Features are randomly generated when the map is created. There can only be one of each on each map and the chance that each will appear is based on the map size. The potential Unique Features are:[NEWLINE][NEWLINE][LINK=IMPROVEMENT_AIFON_ISLE]Maenalus[\\LINK][NEWLINE][LINK=IMPROVEMENT_BRADELINES_WELL]Bradeline's Well[\\LINK][NEWLINE][LINK=IMPROVEMENT_BROKEN_SEPULCHER]Broken Sepulcher[\\LINK][NEWLINE][LINK=IMPROVEMENT_DRAGON_BONES]Dragon Bones[\\LINK][NEWLINE][LINK=IMPROVEMENT_GUARDIAN]Guardian of Pristin Pass[\\LINK][NEWLINE][LINK=IMPROVEMENT_LETUM_FRIGUS]Letum Frigus[\\LINK][NEWLINE][LINK=IMPROVEMENT_MAELSTROM]Maelstrom[\\LINK][NEWLINE][LINK=IMPROVEMENT_MIRROR_OF_HEAVEN]Mirror of Heaven[\\LINK][NEWLINE][LINK=IMPROVEMENT_ODIOS_PRISON]Odio's Prison[\\LINK][NEWLINE][LINK=IMPROVEMENT_POOL_OF_TEARS]Pool of Tears[\\LINK][NEWLINE][LINK=IMPROVEMENT_PYRE_OF_THE_SERAPHIC]Pyre of the Seraphic[\\LINK][NEWLINE][LINK=IMPROVEMENT_REMNANTS_OF_PATRIA]Remnants of Patria[\\LINK][NEWLINE][LINK=IMPROVEMENT_SEVEN_PINES]Seven Pines[\\LINK][NEWLINE][LINK=IMPROVEMENT_TOMB_OF_SUCELLUS]Tomb of Sucellus[\\LINK][NEWLINE][LINK=IMPROVEMENT_YGGDRASIL]Yggdrasil[\\LINK][PARAGRAPH:2]Kael's Notes: Unique Features were added to make each map more interesting. Plus some of the wonders we have had in the mod since the beginning (like Yggdrasil and the Tomb of Sucellus) never really made much sense as buildable wonders, better to be things the player would find.	
CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_WEAPON_UPGRADES_PEDIA	[H1]Weapon Upgrades[\\H1][PARAGRAPH:2]Some units can have their strength upgraded by certain weapon types. Units capable of using [LINK=PROMOTION_BRONZE_WEAPONS]Bronze weapons[\\LINK] get +1 strength if you have access to [LINK=BONUS_COPPER]copper[\\LINK]. Units capable of using [LINK=PROMOTION_IRON_WEAPONS]Iron weapons[\\LINK] get +2 strength if you have access to [LINK=BONUS_IRON]iron[\\LINK] and units capable of using [LINK=PROMOTION_MITHRIL_WEAPONS]Mithril weapons[\\LINK] get +4 strength if you have access to [LINK=BONUS_MITHRIL]mithril[\\LINK]. Multiple weapon types aren't cumulative (a unit can't have both iron and mithril weapons) and units have to enter one of your cities to upgrade their weapons.[NEWLINE][NEWLINE]Note that getting access to copper requires the [LINK=TECH_BRONZE_WORKING]Bronze Working[\\LINK] tech (even though it is revealed with Mining). Getting access to Iron requires the [LINK=TECH_IRON_WORKING]Iron Working[\\LINK] tech (though it is revealed with Smelting) and getting access to Mithril requires the [LINK=TECH_MITHRIL_WORKING]Mithril Working[\\LINK] tech.	
CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_WORLD_SPELLS_PEDIA	[H1]World Spells[\\H1][PARAGRAPH:2]Each civilization was a World Spell they can use. These spells have a huge effect but can only be used once per game so consider carefully before you use them. The following are the world spells for each civilization:[NEWLINE][NEWLINE]Amurites- [LINK=SPELL_ARCANE_LACUNA]Arcane Lacuna[\\LINK][NEWLINE]Balseraphs- [LINK=SPELL_REVELRY]Revelry[\\LINK][NEWLINE]Bannor- [LINK=SPELL_RALLY]Rally[\\LINK][NEWLINE]Calabim- [LINK=SPELL_RIVER_OF_BLOOD]River of Blood[\\LINK][NEWLINE]Clan of Embers- [LINK=SPELL_FOR_THE_HORDE]For the Horde[\\LINK][NEWLINE]Doviello- [LINK=SPELL_WILD_HUNT]Wild Hunt[\\LINK][NEWLINE]Elohim- [LINK=SPELL_SANCTUARY]Sanctuary[\\LINK][NEWLINE]Grigori- [LINK=SPELL_ARDOR]Ardor[\\LINK][NEWLINE]Hippus- [LINK=SPELL_HIPPUS]Hippus[\\LINK][NEWLINE]Illians- [LINK=SPELL_STASIS]Stasis[\\LINK][NEWLINE]Infernal- [LINK=SPELL_HYBOREMS_WHISPER]Hyborem's Whisper[\\LINK][NEWLINE]Khazad- [LINK=SPELL_MOTHER_LODE]Mother Lode[\\LINK][NEWLINE]Kuriotates- [LINK=SPELL_LEGENDS]Legends[\\LINK][NEWLINE]Lanun- [LINK=SPELL_RAGING_SEAS]Raging Seas[\\LINK][NEWLINE]Ljosalfar- [LINK=SPELL_MARCH_OF_THE_TREES]March of the Trees[\\LINK][NEWLINE]Luchuirp- [LINK=SPELL_GIFTS_OF_NANTOSUELTA]Gifts of Nantosuelta[\\LINK][NEWLINE]Malakim- [LINK=SPELL_RELIGIOUS_FERVOR]Religious Fervor[\\LINK][NEWLINE]Mercurians- [LINK=SPELL_DIVINE_RETRIBUTION]Divine Retribution[\\LINK][NEWLINE]Sheaim- [LINK=SPELL_WORLDBREAK]Worldbreak[\\LINK][NEWLINE]Sidar- [LINK=SPELL_INTO_THE_MIST]Into the Mist[\\LINK][NEWLINE]Svartalfar- [LINK=SPELL_VEIL_OF_NIGHT]Veil of Night[\\LINK][NEWLINE][NEWLINE][TAB]Kael's Notes: We added these for two reasons. Of course they help us differentiate each of the civilizations. But we also wanted to add a strategic option where the player was forced to decide when was the best moment to use the ability. As such all of the World Spells generally grow more powerful over time, rewarding players who don't profit from there use early on.	
CIV4GameText_FFH2.xml	TXT_KEY_DAWN_OF_MAN_CALABIM	[NEWLINE][NEWLINE]Strategy: Your vampires (gained at Feudalism) can be fed either through building a couple of big farm cities, or simply by taking over enemy cities and gobbling up their entire population (bon appetit). Spread the gift to as many of your units as you can (your Moroi units can gain vampirism earlier than other unit, which usually requires level six) to allow other unit types access to this easy experience method. With their unique Breeding Pit building, the Calabim also have synergies with the slavery civic; whenever your citizens aren't being used for vampire food, they can be whipped away for production. (Your citizens may feel a bit unhappy, but they'll still be productive with a governor's manor in the city.)	
CIV4GameText_FFH2.xml	TXT_KEY_DAWN_OF_MAN_CLAN_OF_EMBERS	[NEWLINE][NEWLINE]Strategy: The Clan isn't likely to outbuild the other civs. They don't have access to special buildings and suffer a -10% to their tech rate. But this is offset by the fact that they start at peace with the barbarians so they can explore without fear and they usually don't have to worry about protecting their cities in the early game. Although they are able to attack animals, most animals will leave the clan alone, even the fearsome hill giants consider the clan their brothers and usually ignore them. With the masonry technology gained, they can double their unit production with the warrens building, and their "For the Horde!" World Spell has chance of converting any non-hero barbarian orc. A strategy of early and aggressive warfare may thus be for the best.	
CIV4GameText_FFH2.xml	TXT_KEY_DAWN_OF_MAN_DOVIELLO	[NEWLINE][NEWLINE]Strategy: The Doviello don't have the requirements on buildings that other civilizations do. This makes them less reliant on their cities and more able to build units in newly conquered towns. Their battlemaster unit is able to perform upgrades in the field, allowing them to keep their advance going. Charadon starts with the Barbarian trait, and its -10% research rate, while Mahala is better at researching but will find the barbarians to be less hospitable. Also, they begin with the Lucian unit, an axeman equivalent at the time of warriors and scouts. Enjoy an early conquest, you'll need it later.	
CIV4GameText_FFH2.xml	TXT_KEY_DAWN_OF_MAN_KHAZAD	[NEWLINE][NEWLINE]Strategy: The Khazad are all about money. The more they have per city in their empire the bigger the bonus. Each Khazad city will have a Dwarven Vault building of various levels in it that represents this bonus. Regardless of the strategy used with the Khazad, players would do well to watch their gold amount and make sure their city expansion doesn't drop their vaults to low. They can relax a bit once they achieve Overflowing status, as their bonuses won't go up past that. Runes of Kilmorph is the best religion for making lots of money, and it should also be noted that the Khazad have better siege weapons than the other civilizations although they can't build any spellcaster units beyond adepts.	
CIV4GameText_FFH2.xml	TXT_KEY_DAWN_OF_MAN_LJOSALFAR	[NEWLINE][NEWLINE]Strategy: The Ljosalfar are a defensive civilization-after all, they can't build any siege weapons. Instead, the Light Elves are capable of effectively mounting a war of attrition, using their forested infrastructure to overwhelm the opponent with units and pillage his lands until he's as good as dead. There are alternative methods as well-getting the Baron from the Feral Bond tech and unleashing a horde of Werewolves is an effective way of taking down enemy cities, and mages always exist. With their ability to build things in forests, the Elves have a good synergy with the Fellowship of the Leaves' forest bonuses-but a Fellowship strategy isn't strictly necessary, and following an aggressive religion like the Undertow Overlords will give good early attack units in the form of the Drown.	
CIV4GameText_FFH2.xml	TXT_KEY_DAWN_OF_MAN_LUCHUIRP	[NEWLINE][NEWLINE]Strategy: Golems gain no experience, but a combination of the different golem-boosting buildings and Barnaxus will make them pretty mean anyway. Combine this with the fact that they're slightly more powerful than the units they replace, and you'll get a tough army, equally useful for defense and offense. Should you lose Barnaxus, you still have a chance of rebuilding him if you can kill the unit that destroyed him.	
CIV4GameText_FFH2.xml	TXT_KEY_DAWN_OF_MAN_MALAKIM	[NEWLINE][NEWLINE]Strategy: Varn Gosam starts with the Creative and Spiritual traits. Quick expansion yields good results, as monuments aren't necessary for Malakim cities to expand. Cottage-spammers will enjoy this Civ, but other strategies are viable as well. Malakim units also start with the nomad promotion, allowing them to ignore the negative effect of deserts. The Malakim's World Spell will help them reach powerful priest units quickly if they spread it well and build temples beforehand.	
CIV4GameText_FFH2.xml	TXT_KEY_ERA_COUN	System use	
CIV4GameText_FFH2.xml	TXT_KEY_ERA_EMPY	System use	
CIV4GameText_FFH2.xml	TXT_KEY_ERA_LEAF	System use	
CIV4GameText_FFH2.xml	TXT_KEY_ERA_OCTO	System use	
CIV4GameText_FFH2.xml	TXT_KEY_ERA_ORDE	System use	
CIV4GameText_FFH2.xml	TXT_KEY_ERA_RUNE	System use	
CIV4GameText_FFH2.xml	TXT_KEY_ERA_VEIL	System use	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_CITY_FEUD_MERC	The conflicts between the merchants in %s2_city and your capital have escalated. This time the merchants in your capital have hired mercenary raiders to prey on the trade routes of their rival.	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_CITY_FEUD_START_1_HELP	[ICON_BULLET]+1 [ICON_HAPPY] in %s1_city for 5 turns	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_CITY_FEUD_START_3_HELP	[ICON_BULLET]5 [ICON_UNHAPPY] temporarily in %s1_city	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_ENEMY_CITY_CRIME	A bandit company outside of the %s1_civ city of %s6_city survives by raiding occasional caravans. If we were able to provide some financing they could harass our neighbors' guards.	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HOLY_CHILD_4	A dreamer will be able to clarify the vision, have them identify the child and allow the Undertow to raise him.	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_MYSTIC_TREE_3	This is a gift of Cernunnos. Make the area around the tree a sacred grove.	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_MYSTIC_TREE_5	Sucellus must have led the spirits here for a purpose. Build a Healing Garden around this tree.	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_STRANGE_ADVISOR_2	She's lost her mind, assign a new agriculture advisor.	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_TRAIT_ORGANIZED_HELP	[NEWLINE][SPACE][SPACE][ICON_BULLET]Allows building [LINK=BUILDING_COMMAND_POST]Command Posts[\\LINK] without using a Great Commander	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_VEIL_VS_ORDER_TEMPLE	Veil worshipers in %s2_city threaten to burn down a Basilica.	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_VEIL_VS_ORDER_TEMPLE_1_HELP	[ICON_BULLET]The Basilica will be destroyed[NEWLINE][ICON_BULLET]50% chance to remove the Order religion from the city[NEWLINE][ICON_BULLET]5 turns of [ICON_HAPPY] in Veil cities[NEWLINE][ICON_BULLET]5 turns of [ICON_UNHAPPY] in Order cities	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_VEIL_VS_ORDER_TEMPLE_2_HELP	[ICON_BULLET]50% chance the Basilica will be destroyed[NEWLINE][ICON_BULLET]50% chance of -1 population[NEWLINE][ICON_BULLET]50% chance to remove the Order religion from the city	
