file	key	english	chinese
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOLY_MOUNTAIN_1	The Holy Mountain[PARAGRAPH:1]You are tasked by your religious leaders to locate, settle near and seize control over the Holy Mountain.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOLY_MOUNTAIN_HELP	[PARAGRAPH:1]To complete this quest, you must extend your cultural influence and control over the Peak plot that is the Holy Mountain. You may achieve this by divine providence by settling near any Peaks you find. Eventually you may find the right one.[PARAGRAPH:1]Or you may seek further guidance from studying the holy scriptures. If you build %d3 religious buildings (Temples and Monasteries), your religious leaders will solve the puzzle and identify the correct location of the Holy Mountain, which you must then still go and settle near to complete the quest. A %s2_building allows for more coordinated worship and is worth as much as four Temples for the purposes of this quest.[PARAGRAPH:1]You will fail this quest if you change state religions, cease to have a state religion, or reach [COLOR_TECH_TEXT]Industrialism[COLOR_REVERT] without having met the conditions. You will also fail this quest if any other civilization takes control of the Holy Mountain before you do.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_HOLY_MOUNTAIN	You have failed the quest of The Holy Mountain.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HOLY_MOUNTAIN_DONE	The faithful %s3_religion_adjective people are inspired by the divine providence of the %s1_civ_adjective Empire for completing the Quest of the Holy Mountain!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOLY_MOUNTAIN_DONE_1	Your people are inspired by the way in which you have honored your faith.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOLY_MOUNTAIN_REVEALED_1	Look at the Holy Mountain.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HOLY_MOUNTAIN_DONE_1	Congratulations! You have located the Holy Mountain and extended your cultural influence over the sacred site!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HOLY_MOUNTAIN_REVEALED_1	You have built enough religious buildings for your religious leaders to solve the puzzle and identify the correct location of the Holy Mountain. Settle near that location to complete the quest!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HORTICULTURE	%s1_civ_adjective horticulturists have harnessed rare local resources to produce remedies.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HORTICULTURE_1	Herbalists have discovered rare and precious plants that grow in abundance only in a certain region near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HORTICULTURE_2	A medicinal tea cultivated by locals has been found to be effective with treating illnesses. This tea grows only in a specific region near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HORTICULTURE_3	Certain rare insects found near %s2_city, when harvested and ground into a paste by a reclusive tribe, can be ingested to reduce fever.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORTICULTURE_1	We should establish internal trade with the locals for these rare commodities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORTICULTURE_2	Fund efforts to increase production without endangering the natural resources that produce them.	
CIV4GameText_Events_BTS.xml	TXT_KEY_NEWS_EVENT_HORTICULTURE_3	%s1_civ_adjective investments in horticulture have paid off! A new minor industry is thriving in %s2_city, boosting health and research.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FUGITIVE	%s1_civ_adjective authorities are rumored to have captured a fugitive fleeing from %s4_civ_adjective justice. No confirmation is available.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FUGITIVE_1	A fugitive from justice, wanted for crimes in the %s1_civ_adjective Empire, has been discovered hiding out in our territory.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FUGITIVE_2	An assassin wanted for slaying a %s1_civ_adjective official has been caught fleeing through our land.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FUGITIVE_1	Extradite the offender back to his homeland.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FUGITIVE_2	Secretly interrogate the prisoner, hoping to learn sensitive information.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FUGITIVE_3	Release the prisoner. This is none of our affairs.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INFO_FUGITIVE_4	Our gesture of goodwill toward the %s3_civ_adjective Empire has angered %s6_player.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INFO_FUGITIVE_5	Word of our interrogation of the fugitive has leaked to %s3_civ_adjective authorities, angering them.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PESTILENCE	Pestilence has struck %s1_civ_adjective agricultural lands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PESTILENCE_1	A plague of locusts have swarmed over a Pasture near %s2_city, destroying all the livestock there.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PESTILENCE_2	Fire ant armies of massive proportion have laid waste to grazing lands near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PESTILENCE_3	Massive colonies of termites have overrun and destroyed some of our agriculture near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PESTILENCE_4	A plague of locusts have swarmed over a Plantation near %s2_city, destroying all the crops there.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PESTILENCE_5	Fire ant armies of massive proportion have laid waste a region of plantations lands near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PESTILENCE_1	That's horrible.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MARATHON	A %s1_civ_adjective soldier has run a great distance to warn of invasion, inspiring defenders all across their lands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MARATHON_1	A brave and hardy soldier has run over twenty-six miles on foot to warn of the invasion!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MARATHON_1	This heroic deed has inspired our entire army!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FAUX_PAS	A faux pas commited by the %s1_civ_adjective ambassador has caused quite a stir in the %s4_civ_adjective Capital.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FAUX_PAS_1	Our ambassador to the %s1_civ_adjective Empire has committed a faux pas!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAUX_PAS_1	This gaffe has adversely affected our relations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAUX_PAS_OTHER_1	The %s1_civ_adjective ambassador has committed a faux pas. This insulting gaffe has adversely affected our relations with his country.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_JOYOUS_WEDDING	A joyous marriage in the %s3_religion_adjective tradition has forged new bonds between %s1_civ_adjective and %s4_civ_adjective peoples, who both adore the new couple and are pleased with the behavior of the inlaws from the other nation.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_JOYOUS_WEDDING_1	Two prominent families, one from our people and one from the %s1_civ_adjective people, have forged an alliance through an arranged %s4_religion_adjective marriage.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_JOYOUS_WEDDING_2	One of our prominent young noble ladies has fallen in love with a %s1_civ_adjective nobleman and they are to be wed in the %s4_religion_adjective tradition.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_JOYOUS_WEDDING_3	A %s1_civ_adjective industrial heiress has received a marriage proposal from one of our prominent business tycoons. Their %s4_religion_adjective wedding will occur this year.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JOYOUS_WEDDING_1	Send well wishes and a token wedding gift.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JOYOUS_WEDDING_2	Send hearty congratulations and a generous wedding gift.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JOYOUS_WEDDING_3	Announce a national celebration, send an outlandish wedding gift and donate generously to religious organizations in the name of the newlyweds.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JOYOUS_WEDDING_OTHER_1	A %s5_religion_adjective wedding between one of our citizens and one from the %s1_civ_adjective Empire has drawn no protest from them, and in fact little interest at all. Some family members of the newlyweds are griping but the incident appears to have passed without much bitterness.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JOYOUS_WEDDING_OTHER_2	A %s5_religion_adjective wedding between one of our citizens and one from the %s1_civ_adjective Empire has drawn a blessing from them with generous wedding gifts. Our people are pleased by this gesture.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JOYOUS_WEDDING_OTHER_3	A %s5_religion_adjective wedding between one of our citizens and one from the %s1_civ_adjective Empire has been honored by a national holiday, including outlandish wedding gifts and donations to our religious institutions. Our people are thrilled by this gesture.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_WEDDING_FEUD	Nobles from a %s4_civ_adjective family are angry with their new %s1_civ_adjective inlaws for holding a %s3_religion_adjective wedding against their wishes. This event has drawn great interest within these nations as feuding has broken out over the dispute.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WEDDING_FEUD_1	A politically arranged marriage between one of our noble families and another %s1_civ_adjective family has collapsed over feuding about whether to hold the marriage in their tradition or to make it a %s4_religion_adjective wedding. Tensions are escalating.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WEDDING_FEUD_2	Two prominent families are feuding over their children, who eloped together against everybody else's wishes. %s1_civ_adjective leaders are particularly upset that the marriage was held in our %s4_religion_adjective tradition.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WEDDING_FEUD_3	An industrial heiress from the %s1_civ_adjective Empire has received a marriage proposal from one of our prominent business tycoons. The marriage is going forward, but the families on both sides are feuding over which religion should preside over the ceremony. The couple has decided on a %s4_religion_adjective wedding to the great annoyance of the bride's family.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_1	Send well wishes and a token wedding gift, trying not to further anger our neighbors.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_2	Send hearty congratulations and a generous wedding gift.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_3	Announce a national celebration, send an outlandish wedding gift and donate generously to our religious organizations in the name of the newlyweds. This is likely going to trigger war!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_OTHER_1	A %s5_religion_adjective wedding between one of our citizens and one from the %s1_civ_adjective Empire has angered our people. Our rivals have granted no special gifts or attention, though, so our people are merely grumbling and fuming.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_OTHER_2	A %s5_religion_adjective wedding between one of our citizens and one from the %s1_civ_adjective Empire has drawn our rivals' blessing with generous wedding gifts. Our people are outraged by this insult to our faith.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_OTHER_3	A %s1_religion_adjective wedding between one of our citizens and one from %s2_civ has been honored by a national holiday by our rivals, including outlandish wedding gifts and donations to their religious institutions. This insult against our religious traditions has outraged our populace. Should we declare a holy war upon the unbelievers?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_2_HELP	[ICON_BULLET]%D1[ICON_HAPPY] in all cities with %F3_religion for %d2 [NUM2:turn:turns]	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WEDDING_FEUD_3_HELP	[ICON_BULLET][COLOR_POSITIVE_TEXT]%D1[COLOR_REVERT] relations boost with all %F2_religion leaders	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_LEFT_AT_ALTAR	A collapsed politically arranged wedding and a jilted bride are at the center of new tensions between the %s4_civ_adjective and %s1_civ_adjective Empires.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LEFT_AT_ALTAR_1	A politically arranged marriage between one of our noblemen and a woman from a noble %s1_civ_adjective family has collapsed into feuding as the groom backed out of the wedding on the wedding day.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LEFT_AT_ALTAR_2	Two prominent families, one from our people and one from the %s1_civ_adjective Empire, are feuding over their children. A groom, from our family, jilted his would-be bride by walking his cold feet right on out of the temple, insulting and outraging his would-be inlaws.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LEFT_AT_ALTAR_3	An %s1_civ_adjective industrial heiress has been left at the altar by one of our prominent business tycoons, who had proposed marriage to her. The fiasco has outraged the families on both sides, who are now feuding over the collapsed marriage.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LEFT_AT_ALTAR_1	Send condolences to both families and urge them to seek a peaceful resolution to their grievances.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SPICY	A %s1_civ_adjective chef has identified a new and valuable type of spice.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SPICY_1	An innovative chef has discovered a new type of spice, which grows only in a forest near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPICY_1	That sounds like welcome news for our economy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPICY_2	Commit our government to harvesting this new resource immediately.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TORNADO_1	Vicious tornadoes carved a path of destruction through the %s1_civ_adjective Empire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TORNADO_2	%s1_civ_adjective infrastructure was wiped out by a deadly thunderstorm and the violent twisters it spawned.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TORNADO_1	The heavens opened up and down came the fist of retribution. Terrible twisting rages of air wiped away our %s8_improvement.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TORNADO_2	An extremely violent weather system filled with powerful tornadoes wrecked our %s8_improvement.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TORNADO_3	A perfect storm spawned numerous F5 Class tornadoes, carving a path of destruction across our lands, smashing our %s8_improvement.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TORNADO_1	Do what we can to aid the survivors.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BABY_BOOM_1	%s1_civ_adjective soldiers and their wives are celebrating the end of war by creating a baby boom.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BABY_BOOM_2	The %s1_civ_adjective population is growing rapidly as a post-war baby boom sweeps through their settlements.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BABY_BOOM_1	Our soldiers, returning from war, have dedicated themselves to peace and to raising families. Our civilization is experiencing a baby boom!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BABY_BOOM_1	Our people are thriving in peace time.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BARDS_TALE_1	A heartrending ballad written by an artist in %s2_city is inspiring cultural pride amongst the %s1_civ_adjective people.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BARDS_TALE_2	A songwriter from %s2_city has gained local and national recognition, strengthening %s1_civ_adjective culture.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BARDS_TALE_1	A songwriter from %s2_city has composed a heartrending ballad, which is growing in popularity amongst the people there.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BARDS_TALE_1	We are glad to see that the local culture is thriving.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BARDS_TALE_2	Fund the writing of a play that revolves around this ballad, to be performed at the local Theatre.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BARDS_TALE_3	See that the artist is given a recording contract.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_LOOTERS	The %s4_civ_adjective city of %s5_city is suffering civil unrest. Riots and looting have broken out.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LOOTERS_1	There is civil unrest near the %s1_civ_adjective city of %s6_city. Our scouts in the area tell us there may be an opportunity to aggravate the situation.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LOOTERS_2	There are riots taking place near the %s1_civ_adjective city of %s6_city. Our agents stand ready to add fuel to these fires, to stir up additional trouble.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_1	Their problems are none of our affairs. Tell our operatives to stand down.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_2	See that aid reaches those organizing local criminal activity. Be discrete.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_3	Unleash our agents. Allow them to capitalize on any opportunities for mischief-making that they can find.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_4	Our agents have been exposed!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_OTHER_1	Civil unrest near %s4_city has led to riots and looting.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_OTHER_2	Civil unrest near %s4_city has led to riots and looting. Multiple improvements have been destroyed!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_OTHER_3	Massive civil unrest near %s4_city has led to riots and looting. Both inside and outside the city, some of our improvements have been destroyed by looters.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_OTHER_4	We have identified %s1_civ_adjective agents who are systematically and actively aggravating the situation in %s4_city!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LOOTERS_3_HELP	[ICON_BULLET]Between %d1 and %d2 buildings destroyed in %s3_city	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NUM_BUILDINGS_DESTROYED	%d1 %s2_civ_adjective [NUM1:building has:buildings have] been destroyed in %s3_city	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BROTHERS_IN_NEED	%s1_civ_adjective leaders have met with their %s4_civ_adjective %s3_religion_adjective brothers to discuss the possibility of sending them strategic resources to aid in their war effort.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BROTHERS_IN_NEED_1	Our brothers in the true %s4_religion_adjective faith who dwell in the %s1_civ_adjective Empire are at war. They lack for vital strategic resources that we have in abundance. This is our chance to come to their aid!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_1	Although our brothers are in need, it is best not to get involved at this time.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_2	Offer to send them a large supply of Copper for weapon making.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_3	Provide Iron so that they may craft strong weaponry.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_4	Send large herds of war-trained Horses to our brothers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_5	War Elephants are what they need. Send in the jumbos!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_6	Their vehicles require diesel. Tanks cannot roll without fuel!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_7	Anything for our brothers in need. There is no limit to our support.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_OTHER_2	Our %s1_civ_adjective religious brothers have gifted us with [COLOR_HIGHLIGHT_TEXT]Copper[COLOR_REVERT] to aid us in our war effort!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_OTHER_3	Our %s1_civ_adjective religious brothers have gifted us with [COLOR_HIGHLIGHT_TEXT]Iron[COLOR_REVERT] to aid us in our war effort!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_OTHER_4	Our %s1_civ_adjective religious brothers have gifted us with [COLOR_HIGHLIGHT_TEXT]Horses[COLOR_REVERT] to aid us in our war effort!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_OTHER_5	Our %s1_civ_adjective religious brothers have gifted us with [COLOR_HIGHLIGHT_TEXT]Ivory[COLOR_REVERT] to aid us in our war effort!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_OTHER_6	Our %s1_civ_adjective religious brothers have gifted us with [COLOR_HIGHLIGHT_TEXT]Oil[COLOR_REVERT] to aid us in our war effort!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROTHERS_IN_NEED_OTHER_7	Our %s1_civ_adjective religious brothers have gifted us with [COLOR_HIGHLIGHT_TEXT]Uranium[COLOR_REVERT] to aid us in our war effort!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HURRICANE	The %s1_civ_adjective city of %s2_city took a direct hit from a powerful hurricane.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HURRICANE_1	A powerful hurricane has made a direct hit on %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HURRICANE_1	Buildings have been destroyed.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HURRICANE_2	Citizens have been killed.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CYCLONE	A massive cyclone has made landfall at the %s1_civ city of %s2_city, causing widespread wind and storm surge damage.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CYCLONE_1	A powerful cyclone originating in the southern hemisphere has made landfall at %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TSUNAMI	A tsunami more than fifteen meters high has rolled over the %s1_civ_adjective city of %s2_city. The destruction is unprecedented in world history.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TSUNAMI_1	A wall of water more than fifteen meters high has struck without warning at %s2_city. The tsunami has caused unprecedented destruction!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TSUNAMI_1	The city now lies in ruins. All life has been lost, all property obliterated.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TSUNAMI_2	The city has suffered massive loss of life and property. Recovery will take decades.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TSUNAMI_2_HELP	[ICON_BULLET]Up to %d1 buildings destroyed in %s2_city	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MONSOON	Monsoon flooding, more severe than usual for %s2_city, has visited disaster upon the %s1_civ_adjective people there.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MONSOON_1	Although %s2_city is used to some flooding during monsoon season, a rare and powerful monsoon has brought devastatingly strong floods this year.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BLIZZARD_1	Severe winter weather is plaguing the %s1_civ_adjective people near their city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BLIZZARD_2	A blizzard has dumped disastrous quantities of snow upon a %s1_civ_adjective region near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BLIZZARD_1	A blizzard has dumped several meters of snow on a region near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BLIZZARD_2	Massive snowfall has buried a region of our territory near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLIZZARD_1	The rescue and recovery efforts are best handled by the locals.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLIZZARD_2	Organize and send assistance to help them dig out and to preserve threatened facilities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_VOLCANO_1	A volcanic eruption near %s2_city has devastated the countryside. Fortunately, the %s1_civ_adjective city itself was spared.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_VOLCANO_2	The earth has spewed forth lava and ash from a previously dormant volcano near the %s1_civ_adjective city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_VOLCANO_1	A volcano has erupted near %s2_city, spewing deadly ash clouds, lava flows, and mud- and debris-filled snow melts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_VOLCANO_1	Send what aid we can to the survivors. Be thankful that the city itself was not struck.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_VOLCANO_1_HELP	[ICON_BULLET]Suffer loss of plot improvements near the eruption	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_DUSTBOWL	Excessive farming with poor techniques has led to soil erosion and a dustbowl effect in the %s1_civ_adjective Empire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_DUSTBOWL_CONT	%s1_civ_adjective farmers continue to suffer loss of their land due to ongoing dust storms sweeping across the plains.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_DUSTBOWL_1	Excessive tilling of the soil on the open plains has caused massive wind erosion and created a dustbowl effect, complete with dust storms.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_DUSTBOWL_CONT_1	The dustbowl effect continues. Another of our Farms has been wiped out by soil loss and by farmers abandoning their steads.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DUSTBOWL_1	We need that food. Do whatever it takes to figure out how to mitigate the erosion of the soil and end the dust storms.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DUSTBOWL_2	We cannot afford to spend gold on this problem. Leave the matter to the local authorities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DUSTBOWL_2_HELP	[ICON_BULLET]Significant chance the dustbowl will continue	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PARROTS	%s1_civ_adjective merchants are now selling caged parrots as exotic pets.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PARROTS_1	Tamers have figured out how to farm the abundant supply of parrots within one of our tropical forest regions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PARROTS_1	Parrots make fine pets. We should promote them as one of our trade goods.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_JADE	%s1_civ_adjective merchants are now selling jade carvings in small quantities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_JADE_1	A rich source of jade has been found amongst the veins of iron at one of our mines.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JADE_1	We can sell the precious jade for additional profit.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BLACK_PEARLS	%s1_civ_adjective merchants are now selling black pearls in larger quantities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BLACK_PEARLS_1	Locals have figured out a way to obtain a higher yield of black pearls. They are guarding their secret with great care.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLACK_PEARLS_1	Let them keep the secret. We are happy enough to tax their higher profits.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SALTPETER	%s1_civ_adjective merchants are now selling gunpowder in larger quantities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SALTPETER_1	Our bat herds in the hills near %s2_city, legendary in quantity, are now providing us surplus sources of saltpeter for use in gunpowder.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SALTPETER_1	Our ability to manufacture large amounts of gunpowder should prove lucrative.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SALTPETER_HELP	[ICON_BULLET]+1[ICON_COMMERCE] in %d1 additional [NUM1:plot:plots]	
