file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_WINTER_PEDIA	A blizzard always follows a Winter Wyrm, and the intensity of the blizzard grows with each Dragon in the group. Winter Wyrms can range from white to blue, with thick scales, sharp ridges along their back and a mane of grey fur. Once every 21 years Winter Wyrms awake and scour their arctic wastelands, killing anything they find. But outside of that brief time period they sleep so deeply not even attacking them will wake them and they can be killed (if you can get through their scales). Hollowmen and worshipers of Mulcarn have taken to protecting their lairs during their rest period, and hiding from them when they are awake. Winter Wyrms breath weapon is a ray of frost that is freezing cold and will put a few feet of ice on anything they breath on, usually entombing those alive that don't die to the immediate cold. Winter Wyrms collect anything that glitters, gold, gems, crystal or glass. worshipers of Mulcarn often leave elaborate ice sculptures around there lair and the dragons take care not to destroy them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_STRATEGY	Dragons are the greatest the weapons of the Godswar. They are all [LINK=PROMOTION_MAGIC_IMMUNE]immune to magic[\\LINK] and can scatter enemies in fear either by attacking or with a [LINK=SPELL_ROAR]Roar[\\LINK]. Most can [LINK=SPELL_TAKE_FLIGHT]Fly[\\LINK] and have a unique Breath weapon. Upon the signing of The Compact, most Dragons were locked away in an incorporeal realm. Some left bones as a testament to their former glory. In the Age of Rebirth, men have taken to [LINK=RELIGION_CULT_OF_THE_DRAGON]worshiping[\\LINK] the beasts in place of the gods who made them. Through the [LINK=PROJECT_STIR_FROM_SLUMBER]Stir from Slumber[\\LINK] ritual, they can awaken the weapons of the gods and try to recruit them to serve in mortals' wars. The ritual allows the appropriate civilizations to directly train Abashi, Eurabatres, Drifa, and Thalatth. It allows Dragons to be resurrected from their bones, or raised as Dracoliches. Most importantly, it reveals the locations of several types of Wyrmholds. Those lairs will then start generating dragons of their associated species. [LINK=UNIT_DRAGON_FANATIC]Dragon Fanatics[\\LINK] may visit the lairs to swear allegiance to a particular type of dragon, gaining affinity for their dominion and other promotions in the process, or may become converted to the cause of the first Dragon they hear Roar. Dragon Fanatics also have the ability to [LINK=SPELL_BESEECH_DRAGON]Beseech[\\LINK] a dragon to leave its lair and attack nearby enemies. The Fanatics get better results from exploring Wyrmholds, and may even recruit a dragon to join their player's control when running the Cult of the Dragon as a State Religion. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRACOLICH	Dracolich	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRACOLICH_PEDIA	A Dracolich is an Undead Dragon, the product of Necromancy used on a Dragon instead of a human corpse. Dragons do not descend from Nemed and were never blessed by all of the gods, so the range of their gifts of affinity is limited. In general a Torch Dragon's affinity is only for Fire, so it could never simply learn Necromancy. A corrupt Grave Wyrm, however, could easily turn its natural affinity for Death towards Undeath. They would not do this for immortality, like most mortal archmages who become Liches, as they are innately immortal, but simply to gain the freedom to command death on its own without any constraints from Arawn. Other dragons could be raised as undead by external sources. A dragon's immunity to mortal magic makes them harder to raise, but they could be transformed through the necromancy of an evil Grave Wyrm, a Demon Lord, an evil artifact, or a curse like that which makes everyone who dies in the Deadlands return as undead. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GAELAN	Gaelan Sedracious	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BURNT_PRIEST	The Burnt Priest	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LOSHA	Losha von Valas	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHUREL	Churel the Graveleech	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHUREL_PEDIA	Head of Clan Churel. Former King of the Calabim from the Age of Magic [PARAGRAPH]Churel was an ambitious and charismatic young man, adept in Spirit Magic, who became the lover of Alexis and convinced her to make him one of the first Vampires. He considered himself the King of the Calabim. For a period he and Alexis ruled their realm together. Alexis was open to sharing power with her consort, though it caused some strife with Flauros, and often allowed Churel to have his way when they disagreed. [PARAGRAPH]This lasted until Tristessa of Ashgate declared her city independent, overthrowing a weak vampire who had governed Ashgate for the Calabim. The city of Ashgate sat upon a passage to the Otherworld, for which it was named, from which the Archmage had summoned some truly horrible things to aid her revolution. The necromancer's power was such that even Alexis herself feared fighting her directly. Churel declared that Ashgate would be allowed to go free. When Alexis disagreed, Churel struck her in front of the royal court, leaving long bleeding cuts across her face. [PARAGRAPH]Alexis became a feral, raging monster. She attacked Churel and killed everyone who didn't flee from the throne room fast enough. She cursed Churel so that he could never again feed on the living, sothat he would starve to death. Then she dumped him at the edge of the Calabim empire and went off to kill every member in his clan before dealing with Tristessa. Churel lay beaten, spent and broken by the battle. [PARAGRAPH]Churel was maddeningly hungry, but unable to feed on the living. Desperate, he found that the undead had enough soul left to feed upon, without violating Alexis's curse. So he fed on ash bearers, broken men and worse. This has restored his power, but he is a corrupt dark creature, hideous in form with bending bones and a long grey body that bears little resemblance to the man he once was. [PARAGRAPH]The Calabim were quick to name his kind Graveleeches, insisting such abominations are something very different than vampires. Anyone to becomes a graveleech is forever shunned from society. [PARAGRAPH]Churel is a powerful creature; just a scratch from his claws is enough to kill. He radiates an aura of terror that few can resist. Since his curse Churel has raised some that sought him out or whom he found near death. They share his curse and are members of his exile clan. [PARAGRAPH]Most believe that Clan Churel is no more. Among the Calabim he is remembered only as the legend of what happens when Alexis is defied, but Alexis knows the catacombs that Churel haunts. When she needs him she will go command his clan's service. He is always eager to serve the queen who broke him, as he fears her far more than anyone fears him. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GAELAN_PEDIA	[TAB]Gaelan Sedracious was a lonely, awkward child. He was most at peace while alone, wandering the rosewood around his Amurite village, sometimes getting lost for hours. His village had a small school and shrine to Oghma. Though he loved learning, he suffered horrible bullying from the other children. One morning he came early to study, hoping to avoid the other children, but they caught him. Their bullying escalated to a stoning that left him nearly dead on the school floor. [PARAGRAPH]As an adult Gaelan was the head of an arcane cult called the Circle of Gaelan. They sought knowledge and were frustrated by the warnings and limitations of the more orthodox Laeran Cord. They ignored these restrictions and began summoning spirits and demons of the Mind in order to increase their power. They summoned and bound Gowlers, Endormillon, Haegtesse, Morphores and worse in their rituals. [PARAGRAPH]Each binding gave them new knowledge, but demons of the mind always had a price. They wanted some thought or memory from their summoner. The members of the Circle were forced to pay it but Gaelan had a way to avoid the cost. He formed a memory palace in Euphoria, a construct that had a copy of every precious thought and memory he had. When the demons consumed his memories, he could recover them. [PARAGRAPH]Gaelan wasn't satisfied with the lesser demons of Mind. He knew that there were more powerful true angels, created by Mammon himself that were intended to be angels of foresight and prophecy. Tired of just being able to know everything that has been, Gaelan wanted to know everything that was to come. [PARAGRAPH]These avatars were no longer spirits of foresight; they became the Roots of Fear after Mammon's fall. They no longer had the ability to see the future, instead they only saw horror, terror and panic. And they passed these visions to creation. Their impact on creation was felt by every living thing, but to meet one in person is more than the mortal mind can comprehend. [PARAGRAPH]The last act of the Circle of Gaelan was the summoning of a Root of Fear. The demon drowned them in their own personal terror and stripped their minds of anything close to sanity. But he tortured Gaelan, burning his body and mind until there was little left and then remaking him as the Burnt Priest, a servant of Mammon. [PARAGRAPH]As the demon explored the thoughts of the husk that had been Gaelan he found the secret his mind most closely guarded: the link to his memory palace. The demon followed the link to Euphoria where he was met by Caer. [PARAGRAPH]Caer and the Root of Fear battled in Euphoria. And nightmares spread to dreamers across creation as the battle occurred. The Root of Fear wanted the contents of the memory palace, but Caer shattered the palace rather than allow the demon to take it, allowing the thoughts and memories to spread to all dreamers. [PARAGRAPH]So many dreams were touched by the memories of Gaelan that some places have become fixed in the ethereal world of Euphoria, and continue to echo in dreams from people across Creation. Most prominent are a lonely but peaceful rosewood forest and a dark village schoolhouse haunted by cruel voices. [PARAGRAPH]After his transformation, the Burnt Priest moved into a small region called the Sunken Mire. The Sunken Mire was said to be gluttonous, swallowing all who enter it who don't revere Mammon. It became a base for the worship of the Undertow. Though strange creatures occasionally came in and out of the Mire, it was little threat to the surrounding lands. [PARAGRAPH]That was, until a group of adventurers entered the Sunken Mire attempting to purge its corruption. They were killed by the Burnt Priests thralls, but the Burnt Priest was angered by the attack and sent his forces to destroy Cuantine, the Bannor village whence the adventurers came. They slaughtered every citizen of Cuantine. [PARAGRAPH]After the Burnt Priest razed Cuantine, Order soldiers chose to test the legend of the Sunken Mire. They found and fought Endormillon, Haegtesse and Trow in the Mire as well as the Burnt Priests followers. They also discovered a Vault Wyrm, though no soldier stole even a single coin from the Wyrm so it left them alone. In a short but brutal, war, the thrall army was defeated and the Burnt Priest was killed by Gil-ganthor of the First Light. It is said that his sword was forever blackened where it touched the Burnt Priests blood. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_RED_JESTER	The Red Jester	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_RED_JESTER_PEDIA	Perpentach escapes death by transferring his mind into a younger host every few decades. He then kills the old body. But one of those bodies survived and dragged itself out of the pit of corpses it was dropped into. [PARAGRAPH]That surviving version of Perpentach wears a mask and has adopted the persona of the Red Jester. He is unwilling to go through the process to transfer his mind again, and terrified that Perpentach will discover him and come back to finish the job. [PARAGRAPH]His insanity and sadism leads him to running one of the most hidden (and sought after) underground performances in Jubilee, the Carnival of Knives. Although relatively small, with just a few acts, the artistry and cruelty are unsurpassed. The Red Jester uses mind control to force his performers (most of which are dead by the end) through shocking and beautiful displays. Such as the man who consumes himself, the failed escape, and the transforming man (who cuts himself into a bird type creature). Between performances the Red Jester prowls the back alleys of Jubilee to find and dominate new performers to replace those he lost. [PARAGRAPH:2]Perpentach[PARAGRAPH]Perpentach shuddered on the floor. He pinched his eyes shut and covered his ears in an attempt to drown out the outside world. What was going on in his mind was enough. The memories of a hundred lifetimes were pouring into him. Every memory was being recalled while the lens through which he viewed them was being reforged. He was inside a kaleidoscope of endless, tumbling, crashing scenes of joy and tragedy. [PARAGRAPH]He was Samual, an acrobat with a love of rum. Under its heady guidance he was calm and sure, dancing on wires or the backs of galloping horses with ease. But without it the world scraped against him like biting sand. In Samual's mind the world was fixed and distant, like a land across an ocean, things happened there but it was generally unchanged while he was consumed with the discomforts of his own life. [PARAGRAPH]That was a dozen lifetimes ago, another rebirth of Perpentach, another who had gone through this process and awoken as the Momus king. But Samual's thoughts and memories were included with all the others, and he still screamed for a drink. [PARAGRAPH]He was one of hundreds. One was Pau, a mute artist that had never spoken until the rebirth had unlocked his tongue. Osso, A murderer who began by avenging those who were abused, and when he ran out of victims became less picky about those he killed. Keter, a hateful underling who almost managed to assassinate Perpentach, until the Momus transferred into him before he died. Arn, a young boy prone to depression and thoughts of suicide. Vinner, A personable Foxman who always hated that the Momus rarely traveled. [PARAGRAPH]It was as the murderous Osso that he judged the weakness of fawning Keter, always taking abuse from Perpentach, crying in secret, comforting himself for years with imagined revenge while doing nothing about it. As Vinner he pitied the sullen Arn as family and few friends attempted to offer encouragement but eventually faded to their own lives and left Arn to the gray emptiness of his own. [PARAGRAPH]He was, at the same time, a traveler with a lifetime of stories from bold adventures and a timid recluse, tormented and beaten by the world until it terrified him. He was an enthusiastic womanizer, a scandalous uranian and an asexual sadist who was only excited by causing pain. [PARAGRAPH]He waited, but the spinning in his head never stopped. Instead he grew accustomed to it. He opened his eyes and saw the dimly lit throne room. It had only been minutes since he was standing here as he couldn't remember, there were a hundred voices in his head. One was probably that of his former life, but it was buried under everything that was new. [PARAGRAPH]The first epiphany from all of these new experiences wasn't wisdom, there was no universal lessons to be learned from all of these lives. Be good and good things will come to you no. The cruel will get what they deserve in the end no. There was no path to success or happiness, just empty ideologies adopted to provide comfort. Though the world was viewed through many lives, the world stayed the same. Where some saw hope, others saw despair. Where some were richly rewarded for their efforts, others suffered regardless of their choices. Life was random. [PARAGRAPH]It was so blatantly absurd that he couldn't help but laugh. Hundreds of useless intentions, sacrifices for no reason, endless ideals. The world was full of kittens all chasing imaginary strings. [PARAGRAPH]The laughter echoed in his head. He laughed until his lungs burned in his chest, his cheeks ached and his lips split and cracked. When he finally drew himself up off the floor he was gasping for breath, still overcome with small tremors of chuckles and twitches in his face. [PARAGRAPH]There was a reward for this process, a drink, Blood God wine. A treat he only allowed himself on these days. It was a sacred pact he made with himself, and he broke frequently. But despite his transgressions he also had a drink on the days he was reborn. And it always seemed sweeter on these days, maybe because it was the first time these lips would taste it. [PARAGRAPH]There it sat on a random end table set in the throne room. A bottle and a single glass next to a large mirror. But first, some voice within his mind reminded him, he had a task to do. [PARAGRAPH]Turning he saw himself sitting on the gilded bench he was currently using as a throne. Well, what he knew himself to be. An old man with milky eyes and deep wrinkles in his face. His skin would be splotchy and discolored if not for the unevenly applied white paste all over it. His clothes were bright and new, he had just picked them out for today. The colorful harlequin's crown he normally wore was sitting beside him on the bench, leaving his thinning unruly hair poking unevenly up about his head. [PARAGRAPH]I thought the voices would go with you? the old clown said. I thought I could rest, but they are still here. I don't think it worked, I haven't changed at all. [PARAGRAPH]Really? the reborn Perpentach said as he admired himself in the mirror. He was all lean muscle and confidence. He must have had a beard because even through the white paste he also wore, he could see the bloodied cuts from shaving, some of which had reopened and bled down his face from the laughter. [PARAGRAPH]Yes, I am still Perpentach. the old clown said. [PARAGRAPH]And this made him brutally angry. He was up on the dais like a bear protecting its den. He ripped the old clown off the bench and slammed him easily onto the ground. [PARAGRAPH]Don't kill me! the old Perpentach screamed. I am you. I am Henri, and Pau and Vinner. You will be me in forty years. [PARAGRAPH]The new Perpentach stared down at the old. Had he really been that old and feeble? He thought he had been powerful, the Balseraph court catered to his every whim. But this saggy clown laying on the floor in front of him looked like an imposter in his clothes. [PARAGRAPH]He sat down the old man's chest. The old clown attempted to struggle but was too weak to do anything. He knocked his arms aside and squeezed his neck with his young, strong hands. He squeezed tighter as the old clowns face turned blue, squeezed tighter when the voices screamed for blood, squeezed tighter as he poured all of his self-loathing into his old battered body. [PARAGRAPH]Overall, it was a very cathartic experience. He regretted the fact others aren't able to kill themselves (at this thought they all laughed at poor suicidal Arn). It cleanses the palette, opening the mind to new opportunities and casts off former guilt and doubt. He reminded himself to suggest it to others who looked sad. [PARAGRAPH]And he still had his Blood God wine to look forward to. He poured it, sat in his garish bench throne and propped his feet up on the corpse that lay in front of it and wondered what this life would bring. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GYRA	Gyra	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MORRIGAN	Morrigan, Goddess of Fate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CONDATIS	Condatis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CLIODNA	Cliodna, Goddess of Dreams	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SARABRIDE	Sarabride, Goddess of Vengeance	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_APOSTATE	Apostate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_APOSTATE_PEDIA	Morrigan is served by the Apostasy, an army of worshipers who intend to kill all believers of the old gods and remove any trace or memory of those religions. They are a strong fighting force, but more effective as a spy network as they have thousands of undercover members helping them to find and destroy hidden sects to the old gods. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PISTOLEER	Pistoleer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BASIUM_ANIMANS	Basium the Restorer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_LAERAN	Hierophant	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_LAERAN_PEDIA	Oghma is the god of knowledge, in all of its various forms. He is viewed by men as neutral because he doesn't work either to protect or curse men. Only Arawn intervenes in Erebus less. His priests have learned not to expect miracles and rarely if ever actually pray, but they serve him by protecting knowledge and assuring it is not forever lost. Most are librarians, archivists, teachers, and scholars. Many are also mages, as research into the arcane can lead to powers greater than most priests gain through faith. His religion, called the Laeran Cord, was widespread in the Age of Magic and welcome in almost every land. [PARAGRAPH]When the Age of Ice started nations fell to ruin. Survival became more important than learning. The Larean Cord retreated to their cloisters, attempting to consolidate and protect what was already known rather than seeking out new knowledge. The Doviello took particular delight in finding and burning their hidden libraries. [PARAGRAPH]The goddess Ceridwen had Oghma's archangel Embarr torn into three parts; his flesh, his mind and his soul were separated from each other and scattered across creation. The Laraen Cord dwindled to just a single Hierophant, now the high priest of his religion by default. Akharien means "the last one". A scholar with nothing but a frozen world to study, a teacher without anyone to teach. He wasn't that old. He was born during the Age of Ice, so he never saw the world outside of what he read of in the libraries books. [PARAGRAPH]In time hunting parties didn't return. Some priests went mad. Others died of starvation or age. And only he was left. When the Doviello came for him they offered him the chance to flee into the wilderness, to survive as a wolf so that one day he could hunt with them. But he threw himself on the books instead. He begged them to burn him instead of the books. He promised to tell them the stories contained within, and to teach them about the medicinal uses of the few plants that survived in the region. [PARAGRAPH]They didn't accept his offer. He was burned within his library. He was the last priest of the Laeran Cord of his Age. [PARAGRAPH]After his death the man's spirit didn't pass on to Oghma's vault. Instead he remained in the ruins of his library among the fluttering ashes of the brunt books. In death he had more power than in life and the Doviello learned to avoid the place. But others that came and slept nearby would dream of other places and other times. They would hear stories and be inspired. [PARAGRAPH]Early in the Age of Rebirth the Laeran Cord was refounded. A new Hierophant sought out this library and found its meager ruins. The only thing of value that he found within was the high priests crown, which he took to bring to the current church so that it could serve Oghma again. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHAINBREAKER	Chainbreaker	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHAINBREAKER_PEDIA	The Chainbreakers worship an evil goddess in a way that is not so evil. They believe she wants to free everyone from all forms of oppression and non-consensual relationships. They are radical abolitionists who are glad to harbor runaway slaves but prefer arming them to help them kill their masters and free their fellows. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHAINBREAKER_STRATEGY	Chainbreakers cannot be trained by those running the Slavery civic. They will rebel against any leader who adopts Slavery. They will target Slaves first in stacks of stronger units, and will transform any slaves they capture into more Chainbreakers	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EMRY	Emry	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EMRYS_PEDIA	The Emrys are Cultists of Ceridwen who thrive among the Sheaim. While the Chainbreakers' devotion to Ceridwen is often turned to noble ends (like ending slavery and overturning unjust regimes), the Emrys are utterly evil. Their only goals are gaining power and ending the world. They send missionaries to all nations with the aim of seducing talented adepts with the lure of access to forbidden knowledge and powers unseen since the fall of Patria. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BLINDED_BROTHER	Blinded Brother	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BLINDED_BROTHER_PEDIA	A schism occurred among the Brotherhood of Wardens when the cult spread to the Calabim. The orthodox Wardens preached Sirona's command that compassion requires taking action to defend and protect the weak. They tried to raise a rebellion, but were brutally crushed. The surviving sect still professes devotion to Sirona, but promulgated dogmas more in line with beliefs of Pelian the Suffering. Regardless of what evils their inaction might permit, they could not accept that committing violence against others is ever a lesser evil. Seeing too many problems they could not hope to fix, they gouged their own eyes out. These Blinded Brothers have dedicated themselves to providing spiritual care for the weak, in lieu of any material assistance. They mean to reduce suffering, and believe that can be best accomplished by accepting subjugation. They advise those they tend to to embrace their roles, to serve Alexis and the Calabim elite. The Blinded Brotherhood are rare but treated with some respect by all levels of Calabim society. The slaves revere them and devotedly listen to their words, even if they aren't religious. The scourge, taskmasters and middle society of the Calabim respect the Brotherhood and may seek them for words of comfort or advice (though often in secret). And the vampires often act as if they don't exist, allowing the Brotherhood to go about completely unhindered or bothered. Many suspect that when they Brotherhood took their own eyes they also took away the Vampires' ability to see them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_STEWARD	Gambler	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_STEWARD	Rentier	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HOSPITALLER	Hospitaller	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HOSPITALLER_PEDIA	The greatest healers in the world are to be found among the ranks of the Unblemished's Hospitallers, the priests of the Risen Sucellus. Many devote their lives to studying all the most advanced healing arts known to the Ordine Medicos, despite the fact that any placebos administered by hands that the God of Life has blessed is more effective than the best drugs devised by secular alchemists. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_FOXMEN	Vagrant	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_FOXMEN	Drifter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_FOXMEN	Wind Dancer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_FOXMEN_PEDIA	The High Priests of Tali can not we weighed down with such concerns as organizing any church hierarchy. Lie their god they prefer to laugh, sing, and dance upon the winds, often calling others to dance with them high in the air. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_FOXMEN_STRATEGY	These high priests cannot only fly but cause all other units around them, friend and foe, to fly with them for a while as well. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_STEWARD	Rentier	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_SIRONA	Rescuer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_SIRONA_STRATEGY	Rescuers are good defenders, especially in friendly territory, and can Bless units as well as any good priests. Their special ability to Rescue Refugees can be used to move population points from oppressive rival cities (or your own cities when they are starving) to safer cities where you have more use for them. It transfers a fraction of the city's culture to experience of a Refugee unit, who can turn that experience into culture and production in the city where it settles. All Brotherhood of Wardens clerics can move freely in rival territory and carry Refugees (or other great persons) as cargo though lands you could not otherwise cross. A Devout has a cargo capacity of one, a Rescuer a capacity of three, and a Redeemer a capacity of seven.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EMRYS	Emyrs	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ARTHENDAIN_STRATEGY	Arthendain will can only be trained where the Unblemished are present. He is a healer who is able to cure disease on units in the same stack and is immune to disease himself. More importantly, he targets Mary Morbus and DIseased Corpses in stacks of stronger units, and can attack such plague carriers at a distance to further reduce the risk of your units getting infected. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MERCHANT_21	Hamish Ovid the Candyman	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TRISTAN	Tristan the Ring	
