file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ANGEL_OF_DEATH_PEDIA	"One may not escape the angel of death, nor say to him, 'Wait until I put my affairs in order,' or 'There is my son, my slave: take him in my stead. '" Where the angel of death appears there is no remedy. [PARAGRAPH:0]These 'Angels of Death' are the Dullahan, mere servants of The Angel of Death, Arawn. He is a benevolent god, although always very dour. When The One gave The Twenty-One the power of creation, he commanded them that all their works were to be temporary, for they were not capable of making creatures perfect enough to endure the burden of true immortality. While Mankind condemns Agares as the creator of Evil, if was Nemed who first convinced his brethren to sin. Beholden to the precept of Life, he was willing to sacrifice his godhood to become the first man but unwilling to surrender his immortality. He convinced his brethren to create his wife Gabella as the crowning glory of Creation, a powerful and truly immortal woman who would bear him an immortal progeny. Arawn disliked this plan and cautioned against defying The One's wishes, but eventually agreed to abide by the majority decision. This proved disastrous. [PARAGRAPH]Once it was clear that Os-Gabella would bear no sons, the gods created Anesidora to take her place. This time the gods agreed to make humanity mortal, but they still insisted on granting us immortal souls. Arawn (who by then embodied the Precept of Life as well as Death) volunteered to tend to these disembodied spirits, granting them refuse and rest in his vault. He chose to let them choose their own fates, fashioning their own worlds within his just as the subconscious minds generates dreams. Arawn neither rewards nor punishes, but gives each soul what he believes he deserves. [PARAGRAPH]At first mankind recognized the gift of death as a welcome mortality from the weariness of life. In those early days, death was rare and experienced only by those who had lived a full life. The horrors of the Godswar and of the sorcery of the Age of Magic changed this greatly. The evil gods did much to make death more common, and more feared. Men terrified of the next world committed atrocities in order to bind their souls to this one. By the time of The Compact the gods had learned that souls were a valuable commodity, which they could use to create armies of angels and demons in order to increase their own power. Arawn alone abstained from this. He continued to take in more souls than any other god, but refused to exploit them for his own purposes. [PARAGRAPH]Arawn abhors the perversions of Undeath. It was for this reason that he create The Dullahan. During the Age of Magic he would send out these True Angels to gather souls and guide them to their resting place, lest they be stolen by other gods or bound to their own decaying flesh. [PARAGRAPH]Once he surrendered the Precept of Life to Sucellus, the God of Death withdrew further into himself. He now refuses to have anything to do with Erebus, and will scarcely acknowledge that it exists. The armies of the Dullahan still long to fulfill their purpose, but cannot do so in his service. While many still follow Gyra, the Archangel of their sphere, many others have abandoned their god in order to serve in the armies of her twin. Others have taken an even darker path and are determined to help Laroth destroy Arawn so that they can follow a god who will lead the dead to conquer the lands of the living. [PARAGRAPH:3]Faeryl Viconia and Barbatos plot to summon Gyra, the Archangel of Death. Faeryl plans to command Gyra to kill Arendel, the queen of the Summer Court, and Barbatos wants Gyra to remove the curse Arawn has placed upon him and end his own life. [PARAGRAPH]Though their ritual is exhaustive and requires sacrifice from both of them, it does not summon or bind Gyra herself. Instead one of the Dullahan, servants of the Norns, is trapped by their spell. His name is Dumah and he is the spirit of silence and the stillness of death. [PARAGRAPH]The Dullahan are charged with ending immortal life, but even they can't end Arawn's curse on Barbatos. Faeryl still turns the Dullahan against Arendel. The Dullahan slips into the Summer Court capital on the Winter Solstice, when the city is usually quiet. He walks unhindered through the city, guards unknowingly deciding to check other posts, and the few citizens on the street unknowingly taking other routes as their instincts guide them to avoid Dumah's path. [PARAGRAPH]Dumah sits for a season in the throne room of Arendel, and though he stands in the room no one notices him. They look away as he watches the beautiful queen rule her kingdom with honor and passion. He sees her cry for her empire's losses when she thinks the throne room is empty, and feels the weight of ages of hard decisions upon her. He also witnesses her fierce strength and resolve in leading her people. [PARAGRAPH]Knowing her guards will sacrifice themselves to protect her, that he will kill those guards, and the weight of those useless deaths on Arendel, Dumah waits until the palace is quiet and the queen is alone. Then he casts back his cloak and appears to her as an angel of death, radiating with ancient power, immutable and eternal. [PARAGRAPH]Dumah calls to Arendel, telling her of the great love he has for her, but commanding that her time is ended; this eternal life is not meant for mortals. She cannot escape death. [PARAGRAPH]Arendel's ring summons her personal guard to her. Devon, an elven warrior and direct son of Nemed, attacks the Dullahan. Though Devon is strong and blessed with holy power, he does not injure the Dullahan. Instead the Dullahan strikes Devon, leaving him broken and dying on the throne room floor. [PARAGRAPH]Arendel pleads with Dumah. She offers to give up her immortality, to let death come for her as it will, but not on this night. The Dullahan should retreat and return for her when death comes naturally for her. Dumah agrees. [PARAGRAPH]Arendel restores Devon by passing him the Phoenix with which Sucellus had blessed her. This provides the Son of Nemed with the health, strength, and eternal youth she had enjoyed for ages. Arendel gives him the ring that she used to summon him, releasing him from her charge. He has given his life for her once; she can ask no more from him. [PARAGRAPH]Dumah retreats, staying hidden but always close to the summer queen, watching her finally begin to age as the seasons pass, and waiting for the moment they will meet again. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC	Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_BLOOD	Blood Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_CORAL	Coral Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_DAWN	Dawn Drake Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_DRACOLICH	Dracolich Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_ELDER	Elder Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_FANG	Chthonic Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_FEATHERED	Feathered Serpent Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_FURNACE	Torch Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_GOLD	Gold Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_GRAVE	Grave Wyrm Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_OBSIDIAN	Obsidian Serpent Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_PIT	Pit Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_RUNE	Rune Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_SCALED	Scaled Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_SEED	Seed Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_SHADOW	Shadow Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_SHIELD	Shield Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_SHIMMERING	Shimmering Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_SIEGE	Siege Drake Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_SPIRE	Spire Dragon Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_VAULT	Vault Wyrm Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_WINTER	Winter Wyrm Fanatic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WYVERN	Wyvern	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WYVERN_PEDIA	A wyvern is a large flying serpent with a tail ending in a scorpion's stinger. They are rare in the Age of Rebirth, having been hunted almost to extinction by knights responding to reports of them stealing livestock or threatening rural families. They were much more common during the wars of the Age of Magic, when the students of Kezef and Leucetios created them as a poor imitation of true dragons. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WYVERN_RIDER	Wyvern Rider	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WYVERN_RIDER_STRATEGY	Wyverns are powerful winged serpents created by human archmages in the Age of Magic. Few survive in the Age of Rebirth. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GIBBON_STRATEGY	Gibbon Goetia is a [LINK=PROMOTION_CHANGELING]changeling[\\LINK] who can takes the form and abilities of those he kills. (Due to potential complications in the code, this ability does not work on animals, beasts, or those units that will abandon players who do not maintain the right civic or state religion. ) If you use his to target stronger opponents, he will himself become stronger. Should the form he assumes seem inferior to his natural state, you may use his [LINK=SPELL_ASSUME_TRUE_FORM]Assume True Form[\\LINK] ability to get rid of the disadvantage. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_ESUS	Swindler 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_ESUS	Thief	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_VAMPIRE_LORD_STRATEGY	All vampires have unnaturally long life-spans, stolen from their victims, but the vampire lords have learned to cheat death itself. Whether through massive feasting or some more arcane ritual, the body of a vampire lord is recreated upon destruction. Some spend their stolen years further honing their martial prowess, but many, having experienced everything else in life, study forbidden knowledge, learning to cast the most advanced Body, Death, Mind, and Shadow spells. A few take the final step towards immortality, and become a Lich. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COLUBRA_STRATEGY	Colubrae have a chance of appearing in Sheaim cities with a [LINK=BUILDING_PLANAR_GATE]Planar Gate[\\LINK] and an [LINK=BUILDING_OBSIDIAN_GATE]Obsidian Gate[\\LINK] building. The units start out [LINK=literal]Mutated[\\LINK] and can learn mage level spells. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COLUBRA_PEDIA	Colubrae are snake-men with the lower bodies of snakes, snake heads and humanoid arms. There is a wide variety within their species, some are poisonous, some exceptionally large or strong, other have two heads or a variety of other mutations. They can be powerful warriors and spell casters, which is unusual outside of those descended from Nemed (humans and the derived races). It isn''t known if this talent is due to some human ancestry or the influence of Ceridwen. Colubra often work as mercenaries for less ethical warlords, and tend to inhabit remote locations sacred to Ceridwen, which usually means the site has its own unusual properties. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MOBIUS_WITCH_STRATEGY	Mobius Witches are priestesses of [LINK=RELIGION_COVEN]The Between[\\LINK], and have a chance of appearing in Sheaim cities with a [LINK=BUILDING_PLANAR_GATE]Planar Gate[\\LINK] and [LINK=BUILDING_MAGE_GUILD]Mage Guild[\\LINK] buildings. They share the abilities of [LINK=UNI_MAGE]Mages[\\LINK], except they cannot gain affinities based on your mana supply or [LINK=PROMOTION_MASTERY]The Tower of Mastery[\\LINK] as they are disciples rather than arcane units. They can use both [LINK=SPELL_SEVER]Astral Projection[\\LINK] and the para-drop mechanic to travel several tiles away without passing through intervening tiles. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MOBIUS_WITCH_PEDIA	Once human, the mobius witches live in the bizarre between worlds of Ceridwen. In Erebus they have an odd fascination with edges, corners and doorways, sometimes to the point of fearing them. Though they display little interest in relationships with humans or with each other they are as insightful to the nature of relationships as they are obtuse about the physical world. Mobius Witches are powerful spell casters, occasionally using magic unfamiliar to Erebus (rune magic originally came from them). -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REVELERS_STRATEGY	Revelers are automatically created in Sheaim cities that contain a [LINK=BUILDING_PLANAR_GATE]Planar Gate[\\LINK] and a [LINK=BUILDING_GAMBLING_HOUSE]Gambling House[\\LINK]. They are very useful as scouts as they can see very well, despite the caecus cloth that cover their eyes, even detecting invisible units around them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MANTICORE_STRATEGY	Manticores have a chance of appearing in Sheaim cities with a [LINK=BUILDING_PLANAR_GATE]Planar Gate[\\LINK] and a [LINK=BUILDING_TEMPLE_UNBLEMISHED]Garden[\\LINK]. These beasts are powerful attackers who can fly and heal themselves by consuming their living victims. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MANTICORE_PEDIA	Lions with wings and tails that can fire iron spikes larger than a crossbow bolt. A full grown manticore stands nearly seven feet at the shoulder. Manticores have a voracious appetite and there are few who can afford to feed them when they are kept as guards. Likewise they are likely to overhunt their area when living in the wild and are unable to settle in one area. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SUCCUBUS_STRATEGY	Succubi are [LINK=PROMOTION_DEMON]Demons[\\LINK] who can [LINK=PROMOTION_WINGED]fly[\\LINK] and [LINK=SPELL_CHARM_PERSON]charm[\\LINK] their victims. They can be [LINK=SPELL_RECRUIT_MERCENARY_SUCCUBUS]recruited[\\LINK] as [LINK=PROMOTION_MERCENARY]mercenaries[\\LINK] by worshipers of the [LINK=RELIGION_THE_ASHEN_VEIL]Ashen Veil[\\LINK], but more commonly appear in Sheaim cities with the [LINK=BUILDING_PLANAR_GATE]Planar Gate[\\LINK] and [LINK=BUILDING_PUBLIC_BATH]Public Baths[\\LINK] buildings. They may also be summoned by units with a [LINK=PROMOTION_PACT_WITH_SALLOS]Pact[\\LINK] with [LINK=LEADER_SALLOS]Duke Sallos[\\LINK]. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SUCCUBUS_PEDIA	Succubi are powerful seducers. They can appear as female or male (in which care they are called Incubi) but their gender makes little difference to them. They were created to tempt mortals or occasionally sire cambions with them. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TAR_DEMON_STRATEGY	Tar Demons have a chance of appearing in Sheaim cities with a [LINK=BUILDING_PLANAR_GATE]Planar Gate[\\LINK] and [LINK=BUILDING_TEMPLE_OF_THE_VEIL]Temple of the Veil[\\LINK] buildings. These lazy denizens of Mulcarn's hell are heavy and can use the [LINK=SPELL_SLOW]Slow[\\LINK] spell. When killed, large enough tar demons will split into two smaller tar demons. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HOLLOW_MAN_PEDIA	Hollow men are the ghosts of those who served Mulcarn in the Age of Ice. They are most common around Letum Frigus and typically appear and thin, pale, indefinite creatures that are nearly invisible in a snowstorm. They rarely attack formidable opponents, preferring to find those freezing in the wastes and steal the last bits of warmth from their bodies. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PLACEHOLDER_STRATEGY	No Strategy entry yet. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WIND_KNIGHT	Wind Knight	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WIND_KNIGHT_PEDIA	The Pegasus is a sacred symbol of Tali, and the preferred mount his worshipers. These beasts can never truly be tamed, but they have been known to form friendships with knights of the Foxmen. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WIND_KNIGHT_STRATEGY	This Foxman religious champion is the most mobile unit available to most players. It is extremely fast and can fly across continents. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_UNSEELIE_SHADOW	Unseelie Shadow	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANATIC_STRATEGY	An unaligned Dragon Fanatic may spread the Cult of the Dragon, is a scourge to the clerics of the gods, and has the courage to approach a dragon or dragon lair in order to devote himself to the beast's service. It may betray you to serve the first dragon it finds, and in the process upgrade to a more powerful dragon fanatic devoted to that specific dragon species. A Fanatic of a particular dragon will always abandon you if given the chance to serve that kind of dragon instead, unless you too have that kind of dragon. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WYVERN_RIDER_STRATEGY	Wyvern Riders among the fastest and most powerful mounted units, capable of flying across oceans and continents almost as fast as the Foxmen's Wind Knights. They cannot be trained directly must be upgraded from a Wyvern, much like a War Elephant is upgraded from a normal Elephant.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SERAPH_STRATEGY	The sons of fire are powerful attackers. These fire-immune angels do collateral damage to stacks they attack and can cast the [LINK=SPELL_PILLAR_OF_FIRE_BRIGIT]Pillar of Fire[\\LINK] spell to devastate stacks without attacking. They are a terror to enemy units and can decimate entire armies. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SERAPH_PEDIA	The Seraphim appear as angels surrounded in a halo of golden fire. They are commonly used as seekers, used to retrieve those who have violated divine law and bring them back for judgment. Many of the Seraphim are angels who used to be under Bhall and refused to fall with her. Most of the gods are suspicious of the Seraphim, and several have fallen even since Bhall''s fall to become powerful fallen angels, but Lugus remains loyal and welcoming to the Seraphim that serve him. A Seraph feather is thought to be a powerful token of love and devotion. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CENTAUR_PEDIA	Of the beasts formed by men only the centaurs retain some part of their noble nature. Many creatures were made from the bodies of men, but they were often reduced to the passions of their bestial form. Perhaps it is because the animal they were made from, the majestic stallions of the Cerici, were known for their docile nature as well as their strength. But do not assume that the Centaurs are passive. Those creeping into their glades expecting gentle pacifists bounding away like deer when they see strangers will be surprised by the firm, battle-hardened giants they find. Centaurs are fond of war paint and other body art, thick, dangerous weapons, and feasts of wild fruit and meat so undercooked it drips with blood. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KRAKEN_PEDIA	These beasts have sworn their loyalty to Hastur, the lord of nightmares and archangel of Mammon. They dwell in the deepest oceans and rarely come to the surface except at the bidding of dark priests. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KRAKEN_STRATEGY	Krakens are powerful beasts that dwell beneath the waves (especially around [LINK=IMPROVEMENT_AIFON_ISLE]The Maenalus[\\LINK]) and make the seas perilous to all who oppose [LINK=RELIGION_OCTOPUS_OVERLORDS]The Undertow[\\LINK]. As servants of Hastur they have [LINK=PROMOTION_AFFINITY_MIND]Mind Affinity[\\LINK] letting them [LINK=SPELL_CHARM_PERSON]Charm[\\LINK] weaker minds. They spend most of their time [LINK=SPELL_SUBMERGE]submerged[\\LINK] and thus [LINK=PROMOTION_HIDDEN]invisible[\\LINK] to most units except just after an attack, but can still blockade ports to make maritime trade impossible. Barbarian Krakens submerging in the territorial waters of players with [LINK=RELIGION_OCTOPUS_OVERLORDS]The Undertow[\\LINK] as their State Religion may choose to serve those players for a time, as may those who are disturbed by a [LINK=UNIT_PRIEST_OF_THE_OVERLORDS]Cultist's[\\LINK] [LINK=SPELL_TSUNAMI]Tsunami[\\LINK], but they are notoriously disloyal unless summoned by [LINK=UNIT_HIGH_PRIEST_OF_THE_OVERLORDS]Speaker of the Tide[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_NIVE_PEDIA	The nive are large beasts covered in thick grey fur. They are typically so covered in snow that they are almost impossible to distinguish from the terrain, especially in snowstorms. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_OGRE_PEDIA	Ogres are huge, averaging about nine feet and occasionally as large as twelve feet tall. They are unusual in that their coloration varies dramatically between individual ogres covering every end of the spectrum. Some are hairless and some are completely covered in a thick coat of fur. They are among the races descended from the fallen Bannor, men devoted to Bhall who were transformed into raging beasts by her fall. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SHADE_PEDIA	Sometimes called "the Grey" or "the Breathless," Shades are men that gain immortality by slowly spending their souls in a ritual developed by Laroth and snuck out of the underworld by the "Once-Elves. " Over centuries shades lose their passion, and though they continue to live they become passionless shadows of their former selves. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SHADOWRIDER_PEDIA	Dark riders and the elite of Esus's humanoid units. When deception has finally reached its limit Esus turns to the shadowriders. The shadowrider's most powerful ability is to ignore physical material, allowing them to charge right through walls or shieldmen to get at other targets. Conversely bright light acts as a physical barrier for them and they are unable to enter a brightly lit area, extremely slow in sunlight, and a focused beam of light will cut through them. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SHADOWRIDER_STRATEGY	Shadowriders are national units that must be built or upgraded in a city with the [LINK=RELIGION_COUNCIL_OF_ESUS]Council of Esus[\\LINK] religion present, by players with the [LINK=RELIGION_COUNCIL_OF_ESUS]Council of Esus[\\LINK] state religion, and will abandon players who abandon that faith. They are among the most powerful units in the game, having a decent base combat, plus poison damage, plus [LINK=CONCEPT_AFFINITY]affinity[\\LINK] for [LINK=BONUS_MANA_SHADOW]Shadow Mana[\\LINK] which means their total strength is limited only by how many sources of the resource you can secure. They are highly mobile, more so even than ordinary knights due to their ability to ignore all terrain costs and even impassible terrains. They also ignore city defenses, first strikes, and defensive strikes, making them excellent at conquering enemy strongholds. Like assassins, they can choose to target either the strongest or weakest defenders of a stack. They are easily the strongest unit that begins with [LINK=PROMOTION_HIDDEN_NATIONALITY]Hidden Nationality[\\LINK], and can regain that promotion at will through casting [LINK=SPELL_MASK]Mask[\\LINK]. Their [LINK=PROMOTION_STEALTH]Stealth[\\LINK] also lets them [LINK=SPELL_HIDE]become[\\LINK] [LINK=PROMOTION_HIDDEN]Hidden[\\LINK]. The only real weakness of these elite cavalry is the power of Lugus the Light, and the [LINK=RELIGION_THE_EMPYREAN]Empyrean[\\LINK] units that worship him. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WEREWOLF_PEDIA	Duin Halfmorn was one of the greatest of Camulos's worshipers. He came from humble beginnings and survived as a serial killer and cannibal before taking control of a small bandit ring to extend his brutality. Eventually the bandits became outraged by his behavior, though their attempt to overthrow him failed and he feasted on their hearts. He prayed to Camulos for more loyal followers and Camulos blessed him with the ability to infect others with lycanthropy, changing victims into ravenous werewolves. Though this didn't result in very loyal followers for Duin, he enjoyed being able to spread his curse and has produced generations of werewolves since. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PIT_BEAST_PEDIA	Pit Beasts are tormented souls trapped in the chasm prisons of Camulos's hell. They are strong and mindless outside of basic animalistic urges. They have become so acclimated by pain that not only do they not fear it, but they are driven by a desire to feel it and inflict it on others. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SKELETON_PEDIA	Souls bound into the skeletal remains of a creature. Most of the time it's a human but they can also be animals or magical beasts. Skeletons have few thoughts beyond wanting to end life and they will attack anyone they come into contact with. Necromancers have to use magic to give them an aura of the undead to keep their skeletons from attacking them. Occasionally a skeleton will become obsessed with some fragment of his former life. A skeleton may carry a teddy bear, guard the ruins of a house, or wander behind a flock of sheep. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SPECTRE_PEDIA	Sometimes when someone so corrupt and vile dies the ground will not accept them. Heaven and even the afterworld are closed to them, it should be demons that bear their souls to hell. But occasionally the demons will leave them in creation. Bitter and dark these souls turn into spectres. Eventually demons will come for them, but until then the soul has more time to haunt the world. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ELEMENTAL_PEDIA	Elementals are spirits from the elemental vaults bound into a physical form on Erebus. They are not alive. There are as many types as there are inorganic materials to inhabit. Commonly these tend toward fire, earth, air and water elements but they can inhabit sand, smoke, sunlight, darkness, gold, lightning, lava, and a variety of other forms. The strength of the elemental is determined by that of the spirit that was summoned and the purity of the element he was summoned into. For example, one mage had the habit of summoning earth elementals from graveyards, and though horrifying to have the corpses and coffins of the dead as part of the elemental's body it weakened the elemental. -- The Bestiary of Erebus	
